Time (s), df/f, epoch
796.5048, 0.0423, 1
796.5548, 0.0423, 1
796.6048, 0.0430, 1
796.6548, 0.0374, 1
796.7048, 0.0378, 1
796.7548, 0.0449, 1
796.8048, 0.0374, 1
796.8548, 0.0339, 1
796.9048, 0.0314, 1
796.9548, 0.0354, 1
797.0048, 0.0397, 1
797.0548, 0.0462, 1
797.1048, 0.0418, 1
797.1548, 0.0351, 1
797.2048, 0.0423, 1
797.2548, 0.0365, 1
797.3048, 0.0384, 1
797.3548, 0.0481, 1
797.4048, 0.0445, 1
797.4548, 0.0476, 1
797.5048, 0.0496, 1
797.5548, 0.0424, 1
797.6048, 0.0434, 1
797.6548, 0.0442, 1
797.7048, 0.0461, 1
797.7548, 0.0455, 1
797.8048, 0.0389, 1
797.8548, 0.0390, 1
797.9048, 0.0358, 1
797.9548, 0.0340, 1
798.0048, 0.0300, 1
798.0548, 0.0293, 1
798.1048, 0.0292, 1
798.1548, 0.0292, 1
798.2048, 0.0284, 1
798.2548, 0.0295, 1
798.3048, 0.0298, 1
798.3548, 0.0314, 1
798.4048, 0.0284, 1
798.4548, 0.0306, 1
798.5048, 0.0280, 1
798.5548, 0.0314, 1
798.6048, 0.0294, 1
798.6548, 0.0269, 1
798.7048, 0.0256, 1
798.7548, 0.0270, 1
798.8048, 0.0254, 1
798.8548, 0.0276, 1
798.9048, 0.0230, 1
798.9548, 0.0223, 1
799.0048, 0.0249, 1
799.0548, 0.0227, 1
799.1048, 0.0265, 1
799.1548, 0.0261, 1
799.2048, 0.0225, 1
799.2548, 0.0246, 1
799.3048, 0.0247, 1
799.3548, 0.0259, 1
799.4048, 0.0235, 1
799.4548, 0.0244, 1
799.5048, 0.0289, 1
799.5548, 0.0250, 1
799.6048, 0.0267, 1
799.6548, 0.0268, 1
799.7048, 0.0206, 1
799.7548, 0.0181, 1
799.8048, 0.0232, 1
799.8548, 0.0239, 1
799.9048, 0.0226, 1
799.9548, 0.0235, 1
800.0048, 0.0238, 1
800.0548, 0.0228, 1
800.1048, 0.0216, 1
800.1548, 0.0236, 1
800.2048, 0.0277, 1
800.2548, 0.0242, 1
800.3048, 0.0244, 1
800.3548, 0.0220, 1
800.4048, 0.0243, 1
800.4548, 0.0205, 1
800.5048, 0.0232, 1
800.5548, 0.0226, 1
800.6048, 0.0248, 1
800.6548, 0.0313, 1
800.7048, 0.0240, 1
800.7548, 0.0269, 1
800.8048, 0.0298, 1
800.8548, 0.0308, 1
800.9048, 0.0263, 1
800.9548, 0.0294, 1
801.0048, 0.0265, 1
801.0548, 0.0315, 1
801.1048, 0.0356, 1
801.1548, 0.0416, 1
801.2048, 0.0383, 1
801.2548, 0.0330, 1
801.3048, 0.0355, 1
801.3548, 0.0338, 1
801.4048, 0.0375, 1
803.0048, 0.0248, 1
803.0548, 0.0237, 1
803.1048, 0.0208, 1
803.1548, 0.0244, 1
803.2048, 0.0296, 1
803.2548, 0.0326, 1
803.3048, 0.0340, 1
803.3548, 0.0244, 1
803.4048, 0.0238, 1
803.4548, 0.0266, 1
803.5048, 0.0312, 1
803.5548, 0.0335, 1
803.6048, 0.0380, 1
803.6548, 0.0385, 1
803.7048, 0.0404, 1
803.7548, 0.0328, 1
803.8048, 0.0299, 1
803.8548, 0.0386, 1
803.9048, 0.0363, 1
803.9548, 0.0421, 1
804.0048, 0.0387, 1
804.0548, 0.0391, 1
804.1048, 0.0419, 1
804.1548, 0.0349, 1
804.2048, 0.0360, 1
804.2548, 0.0395, 1
804.3048, 0.0360, 1
804.3548, 0.0384, 1
804.4048, 0.0373, 1
804.4548, 0.0393, 1
804.5048, 0.0440, 1
804.5548, 0.0392, 1
804.6048, 0.0430, 1
804.6548, 0.0450, 1
804.7048, 0.0442, 1
804.7548, 0.0356, 1
804.8048, 0.0382, 1
804.8548, 0.0334, 1
804.9048, 0.0365, 1
804.9548, 0.0405, 1
805.0048, 0.0460, 1
805.0548, 0.0451, 1
805.1048, 0.0417, 1
805.1548, 0.0413, 1
809.2548, 0.0384, 1
809.3048, 0.0418, 1
809.3548, 0.0409, 1
809.4048, 0.0431, 1
809.4548, 0.0478, 1
809.5048, 0.0413, 1
809.5548, 0.0373, 1
809.6048, 0.0447, 1
809.6548, 0.0483, 1
809.7048, 0.0432, 1
809.7548, 0.0446, 1
809.8048, 0.0375, 1
809.8548, 0.0365, 1
809.9048, 0.0412, 1
809.9548, 0.0424, 1
810.0048, 0.0432, 1
810.0548, 0.0415, 1
810.1048, 0.0367, 1
810.1548, 0.0367, 1
810.2048, 0.0354, 1
810.2548, 0.0354, 1
810.3048, 0.0324, 1
810.3548, 0.0355, 1
810.4048, 0.0398, 1
810.4548, 0.0356, 1
810.5048, 0.0298, 1
810.5548, 0.0315, 1
810.6048, 0.0366, 1
810.6548, 0.0335, 1
810.7048, 0.0378, 1
810.7548, 0.0318, 1
810.8048, 0.0309, 1
810.8548, 0.0407, 1
810.9048, 0.0372, 1
810.9548, 0.0425, 1
811.0048, 0.0395, 1
811.0548, 0.0363, 1
811.1048, 0.0405, 1
811.1548, 0.0398, 1
811.2048, 0.0379, 1
811.2548, 0.0352, 1
811.3048, 0.0400, 1
811.3548, 0.0403, 1
811.4048, 0.0416, 1
811.4548, 0.0404, 1
811.5048, 0.0402, 1
811.5548, 0.0404, 1
811.6048, 0.0366, 1
811.6548, 0.0353, 1
811.7048, 0.0379, 1
811.7548, 0.0401, 1
811.8048, 0.0390, 1
811.8548, 0.0387, 1
811.9048, 0.0384, 1
811.9548, 0.0417, 1
812.0048, 0.0396, 1
812.0548, 0.0408, 1
812.1048, 0.0361, 1
812.1548, 0.0374, 1
812.2048, 0.0344, 1
812.2548, 0.0386, 1
812.3048, 0.0379, 1
812.3548, 0.0379, 1
812.4048, 0.0390, 1
812.4548, 0.0364, 1
812.5048, 0.0369, 1
812.5548, 0.0353, 1
812.6048, 0.0319, 1
812.6548, 0.0357, 1
812.7048, 0.0396, 1
812.7548, 0.0382, 1
812.8048, 0.0394, 1
812.8548, 0.0324, 1
812.9048, 0.0365, 1
812.9548, 0.0355, 1
813.0048, 0.0326, 1
813.0548, 0.0391, 1
813.1048, 0.0419, 1
813.1548, 0.0392, 1
813.2048, 0.0304, 1
813.2548, 0.0377, 1
813.3048, 0.0359, 1
813.3548, 0.0378, 1
813.4048, 0.0411, 1
813.4548, 0.0388, 1
813.5048, 0.0416, 1
813.5548, 0.0385, 1
813.6048, 0.0375, 1
813.6548, 0.0402, 1
813.7048, 0.0410, 1
813.7548, 0.0372, 1
813.8048, 0.0339, 1
813.8548, 0.0380, 1
813.9048, 0.0382, 1
813.9548, 0.0369, 1
814.0048, 0.0410, 1
814.0548, 0.0427, 1
814.1048, 0.0479, 1
814.1548, 0.0447, 1
814.2048, 0.0407, 1
814.2548, 0.0467, 1
814.3048, 0.0462, 1
814.3548, 0.0423, 1
814.4048, 0.0439, 1
814.4548, 0.0432, 1
818.1548, 0.0406, 1
818.2048, 0.0458, 1
818.2548, 0.0441, 1
818.3048, 0.0458, 1
818.3548, 0.0389, 1
818.4048, 0.0390, 1
818.4548, 0.0393, 1
818.5048, 0.0410, 1
818.5548, 0.0456, 1
818.6048, 0.0444, 1
818.6548, 0.0479, 1
818.7048, 0.0386, 1
818.7548, 0.0405, 1
818.8048, 0.0442, 1
818.8548, 0.0399, 1
818.9048, 0.0348, 1
818.9548, 0.0377, 1
819.0048, 0.0434, 1
819.0548, 0.0381, 1
819.1048, 0.0459, 1
819.1548, 0.0481, 1
819.2048, 0.0449, 1
819.2548, 0.0471, 1
819.3048, 0.0416, 1
819.3548, 0.0379, 1
819.4048, 0.0361, 1
819.4548, 0.0349, 1
819.5048, 0.0454, 1
819.5548, 0.0423, 1
819.6048, 0.0420, 1
819.6548, 0.0475, 1
819.7048, 0.0408, 1
819.7548, 0.0349, 1
819.8048, 0.0453, 1
819.8548, 0.0515, 1
819.9048, 0.0497, 1
819.9548, 0.0425, 1
820.0048, 0.0353, 1
820.0548, 0.0420, 1
820.1048, 0.0408, 1
820.1548, 0.0386, 1
820.2048, 0.0384, 1
820.2548, 0.0449, 1
820.3048, 0.0444, 1
820.3548, 0.0343, 1
820.4048, 0.0387, 1
820.4548, 0.0399, 1
820.5048, 0.0359, 1
820.5548, 0.0381, 1
820.6048, 0.0417, 1
820.6548, 0.0347, 1
820.7048, 0.0326, 1
820.7548, 0.0334, 1
820.8048, 0.0314, 1
820.8548, 0.0299, 1
820.9048, 0.0371, 1
820.9548, 0.0358, 1
821.0048, 0.0342, 1
821.0548, 0.0311, 1
821.1048, 0.0329, 1
821.1548, 0.0399, 1
821.2048, 0.0407, 1
821.2548, 0.0337, 1
821.3048, 0.0404, 1
821.3548, 0.0432, 1
821.4048, 0.0375, 1
821.4548, 0.0375, 1
821.5048, 0.0348, 1
821.5548, 0.0347, 1
821.6048, 0.0341, 1
821.6548, 0.0365, 1
821.7048, 0.0324, 1
821.7548, 0.0284, 1
821.8048, 0.0287, 1
821.8548, 0.0237, 1
821.9048, 0.0321, 1
821.9548, 0.0324, 1
822.0048, 0.0311, 1
822.0548, 0.0279, 1
822.1048, 0.0281, 1
822.1548, 0.0307, 1
822.2048, 0.0265, 1
822.2548, 0.0309, 1
822.3048, 0.0261, 1
822.3548, 0.0289, 1
822.4048, 0.0282, 1
822.4548, 0.0275, 1
822.5048, 0.0298, 1
822.5548, 0.0272, 1
822.6048, 0.0284, 1
822.6548, 0.0276, 1
822.7048, 0.0297, 1
822.7548, 0.0331, 1
822.8048, 0.0267, 1
822.8548, 0.0319, 1
822.9048, 0.0339, 1
822.9548, 0.0304, 1
823.0048, 0.0259, 1
823.0548, 0.0250, 1
823.1048, 0.0215, 1
823.1548, 0.0307, 1
823.2048, 0.0317, 1
823.2548, 0.0359, 1
823.3048, 0.0347, 1
823.3548, 0.0304, 1
823.4048, 0.0336, 1
823.4548, 0.0317, 1
823.5048, 0.0326, 1
823.5548, 0.0302, 1
823.6048, 0.0372, 1
823.6548, 0.0313, 1
823.7048, 0.0318, 1
823.7548, 0.0322, 1
823.8048, 0.0276, 1
823.8548, 0.0276, 1
823.9048, 0.0251, 1
823.9548, 0.0276, 1
824.0048, 0.0298, 1
824.0548, 0.0332, 1
824.1048, 0.0295, 1
824.1548, 0.0307, 1
824.2048, 0.0289, 1
824.2548, 0.0304, 1
824.3048, 0.0328, 1
824.3548, 0.0337, 1
824.4048, 0.0303, 1
824.4548, 0.0225, 1
824.5048, 0.0283, 1
824.5548, 0.0321, 1
824.6048, 0.0304, 1
824.6548, 0.0354, 1
824.7048, 0.0342, 1
824.7548, 0.0357, 1
824.8048, 0.0386, 1
824.8548, 0.0337, 1
824.9048, 0.0312, 1
824.9548, 0.0307, 1
825.0048, 0.0368, 1
825.0548, 0.0303, 1
825.1048, 0.0270, 1
825.1548, 0.0278, 1
825.2048, 0.0246, 1
825.2548, 0.0263, 1
825.3048, 0.0287, 1
825.3548, 0.0272, 1
825.4048, 0.0301, 1
825.4548, 0.0306, 1
825.5048, 0.0286, 1
825.5548, 0.0262, 1
825.6048, 0.0355, 1
825.6548, 0.0338, 1
825.7048, 0.0311, 1
825.7548, 0.0373, 1
825.8048, 0.0324, 1
825.8548, 0.0331, 1
825.9048, 0.0340, 1
825.9548, 0.0379, 1
826.0048, 0.0380, 1
826.0548, 0.0396, 1
826.1048, 0.0365, 1
826.1548, 0.0308, 1
826.2048, 0.0313, 1
826.2548, 0.0289, 1
826.3048, 0.0362, 1
826.3548, 0.0378, 1
826.4048, 0.0361, 1
826.4548, 0.0343, 1
826.5048, 0.0388, 1
826.5548, 0.0354, 1
826.6048, 0.0402, 1
826.6548, 0.0408, 1
826.7048, 0.0403, 1
826.7548, 0.0395, 1
826.8048, 0.0427, 1
826.8548, 0.0410, 1
826.9048, 0.0343, 1
826.9548, 0.0432, 1
827.0048, 0.0421, 1
827.0548, 0.0406, 1
827.1048, 0.0342, 1
827.1548, 0.0310, 1
827.2048, 0.0283, 1
827.2548, 0.0351, 1
827.3048, 0.0361, 1
827.3548, 0.0321, 1
827.4048, 0.0330, 1
827.4548, 0.0260, 1
827.5048, 0.0305, 1
827.5548, 0.0337, 1
827.6048, 0.0311, 1
827.6548, 0.0296, 1
827.7048, 0.0304, 1
827.7548, 0.0326, 1
827.8048, 0.0324, 1
827.8548, 0.0332, 1
827.9048, 0.0318, 1
827.9548, 0.0271, 1
828.0048, 0.0341, 1
828.0548, 0.0338, 1
828.1048, 0.0267, 1
828.1548, 0.0239, 1
828.2048, 0.0251, 1
828.2548, 0.0225, 1
828.3048, 0.0218, 1
828.3548, 0.0295, 1
828.4048, 0.0269, 1
828.4548, 0.0286, 1
828.5048, 0.0264, 1
828.5548, 0.0239, 1
828.6048, 0.0249, 1
828.6548, 0.0239, 1
831.4548, 0.0345, 1
831.5048, 0.0354, 1
831.5548, 0.0342, 1
831.6048, 0.0343, 1
831.6548, 0.0324, 1
831.7048, 0.0279, 1
831.7548, 0.0285, 1
831.8048, 0.0318, 1
831.8548, 0.0351, 1
831.9048, 0.0277, 1
831.9548, 0.0330, 1
832.0048, 0.0331, 1
832.0548, 0.0340, 1
832.1048, 0.0278, 1
832.1548, 0.0278, 1
832.2048, 0.0292, 1
832.2548, 0.0286, 1
832.3048, 0.0240, 1
832.3548, 0.0259, 1
832.4048, 0.0256, 1
832.4548, 0.0292, 1
832.5048, 0.0282, 1
832.5548, 0.0251, 1
832.6048, 0.0294, 1
832.6548, 0.0283, 1
832.7048, 0.0276, 1
832.7548, 0.0276, 1
832.8048, 0.0294, 1
832.8548, 0.0261, 1
832.9048, 0.0341, 1
832.9548, 0.0379, 1
833.0048, 0.0304, 1
833.0548, 0.0302, 1
839.2548, 0.0427, 1
839.3048, 0.0367, 1
839.3548, 0.0355, 1
839.4048, 0.0359, 1
839.4548, 0.0351, 1
839.5048, 0.0401, 1
839.5548, 0.0401, 1
839.6048, 0.0422, 1
839.6548, 0.0439, 1
839.7048, 0.0362, 1
839.7548, 0.0403, 1
839.8048, 0.0389, 1
839.8548, 0.0369, 1
839.9048, 0.0387, 1
839.9548, 0.0465, 1
840.0048, 0.0421, 1
840.0548, 0.0418, 1
840.1048, 0.0374, 1
840.1548, 0.0380, 1
840.2048, 0.0454, 1
840.2548, 0.0418, 1
840.3048, 0.0428, 1
840.3548, 0.0435, 1
840.4048, 0.0463, 1
840.4548, 0.0422, 1
840.5048, 0.0406, 1
840.5548, 0.0393, 1
840.6048, 0.0392, 1
840.6548, 0.0355, 1
840.7048, 0.0460, 1
840.7548, 0.0387, 1
840.8048, 0.0413, 1
840.8548, 0.0366, 1
840.9048, 0.0300, 1
840.9548, 0.0381, 1
841.0048, 0.0372, 1
841.0548, 0.0346, 1
841.1048, 0.0365, 1
841.1548, 0.0325, 1
841.2048, 0.0297, 1
841.2548, 0.0372, 1
841.3048, 0.0398, 1
841.3548, 0.0387, 1
841.4048, 0.0342, 1
841.4548, 0.0318, 1
841.5048, 0.0366, 1
841.5548, 0.0354, 1
841.6048, 0.0366, 1
841.6548, 0.0379, 1
841.7048, 0.0386, 1
841.7548, 0.0375, 1
841.8048, 0.0304, 1
841.8548, 0.0362, 1
841.9048, 0.0324, 1
841.9548, 0.0364, 1
842.0048, 0.0333, 1
842.0548, 0.0347, 1
842.1048, 0.0368, 1
842.1548, 0.0367, 1
842.2048, 0.0333, 1
842.2548, 0.0345, 1
842.3048, 0.0337, 1
842.3548, 0.0371, 1
842.4048, 0.0365, 1
842.4548, 0.0324, 1
842.5048, 0.0335, 1
842.5548, 0.0338, 1
842.6048, 0.0414, 1
842.6548, 0.0397, 1
842.7048, 0.0397, 1
842.7548, 0.0429, 1
842.8048, 0.0429, 1
842.8548, 0.0358, 1
842.9048, 0.0351, 1
842.9548, 0.0393, 1
843.0048, 0.0373, 1
843.0548, 0.0373, 1
843.1048, 0.0391, 1
843.1548, 0.0375, 1
843.2048, 0.0378, 1
843.2548, 0.0368, 1
843.3048, 0.0413, 1
843.3548, 0.0440, 1
843.4048, 0.0414, 1
843.4548, 0.0397, 1
843.5048, 0.0396, 1
843.5548, 0.0347, 1
843.6048, 0.0342, 1
843.6548, 0.0404, 1
843.7048, 0.0406, 1
843.7548, 0.0364, 1
843.8048, 0.0399, 1
843.8548, 0.0321, 1
843.9048, 0.0386, 1
843.9548, 0.0328, 1
844.0048, 0.0336, 1
844.0548, 0.0359, 1
844.1048, 0.0414, 1
844.1548, 0.0378, 1
844.2048, 0.0317, 1
844.2548, 0.0329, 1
844.3048, 0.0357, 1
844.3548, 0.0371, 1
844.4048, 0.0430, 1
844.4548, 0.0349, 1
844.5048, 0.0328, 1
844.5548, 0.0311, 1
844.6048, 0.0313, 1
844.6548, 0.0344, 1
844.7048, 0.0363, 1
844.7548, 0.0384, 1
844.8048, 0.0369, 1
844.8548, 0.0343, 1
844.9048, 0.0352, 1
844.9548, 0.0334, 1
845.0048, 0.0380, 1
845.0548, 0.0396, 1
845.1048, 0.0425, 1
845.1548, 0.0384, 1
845.2048, 0.0372, 1
845.2548, 0.0452, 1
845.3048, 0.0412, 1
845.3548, 0.0435, 1
845.4048, 0.0456, 1
845.4548, 0.0397, 1
845.5048, 0.0375, 1
845.5548, 0.0368, 1
845.6048, 0.0380, 1
845.6548, 0.0352, 1
845.7048, 0.0404, 1
845.7548, 0.0383, 1
845.8048, 0.0385, 1
845.8548, 0.0353, 1
845.9048, 0.0316, 1
845.9548, 0.0334, 1
846.0048, 0.0403, 1
846.0548, 0.0439, 1
846.1048, 0.0407, 1
846.1548, 0.0422, 1
846.2048, 0.0405, 1
846.2548, 0.0419, 1
846.3048, 0.0430, 1
846.3548, 0.0404, 1
846.4048, 0.0407, 1
846.4548, 0.0415, 1
846.5048, 0.0396, 1
846.5548, 0.0400, 1
846.6048, 0.0366, 1
846.6548, 0.0404, 1
846.7048, 0.0432, 1
846.7548, 0.0396, 1
846.8048, 0.0436, 1
846.8548, 0.0446, 1
846.9048, 0.0413, 1
846.9548, 0.0377, 1
847.0048, 0.0382, 1
847.0548, 0.0323, 1
847.1048, 0.0294, 1
847.1548, 0.0339, 1
847.2048, 0.0333, 1
847.2548, 0.0287, 1
847.3048, 0.0269, 1
847.3548, 0.0294, 1
847.4048, 0.0337, 1
847.4548, 0.0363, 1
847.5048, 0.0342, 1
847.5548, 0.0335, 1
847.6048, 0.0342, 1
847.6548, 0.0316, 1
847.7048, 0.0305, 1
847.7548, 0.0397, 1
847.8048, 0.0390, 1
847.8548, 0.0375, 1
847.9048, 0.0360, 1
847.9548, 0.0349, 1
848.0048, 0.0342, 1
848.0548, 0.0405, 1
848.1048, 0.0382, 1
848.1548, 0.0389, 1
848.2048, 0.0418, 1
848.2548, 0.0355, 1
848.3048, 0.0380, 1
848.3548, 0.0355, 1
848.4048, 0.0398, 1
848.4548, 0.0382, 1
848.5048, 0.0379, 1
848.5548, 0.0325, 1
848.6048, 0.0341, 1
852.4048, 0.0418, 1
852.4548, 0.0461, 1
852.5048, 0.0528, 1
852.5548, 0.0502, 1
852.6048, 0.0461, 1
852.6548, 0.0379, 1
852.7048, 0.0381, 1
852.7548, 0.0408, 1
852.8048, 0.0438, 1
852.8548, 0.0457, 1
852.9048, 0.0371, 1
852.9548, 0.0399, 1
853.0048, 0.0440, 1
853.0548, 0.0402, 1
853.1048, 0.0405, 1
853.1548, 0.0422, 1
853.2048, 0.0450, 1
853.2548, 0.0416, 1
853.3048, 0.0398, 1
853.3548, 0.0378, 1
853.4048, 0.0375, 1
853.4548, 0.0448, 1
853.5048, 0.0480, 1
854.6548, 0.0350, 1
854.7048, 0.0356, 1
854.7548, 0.0327, 1
854.8048, 0.0390, 1
854.8548, 0.0384, 1
854.9048, 0.0370, 1
854.9548, 0.0443, 1
855.0048, 0.0432, 1
855.0548, 0.0386, 1
855.1048, 0.0432, 1
855.1548, 0.0456, 1
855.2048, 0.0423, 1
855.2548, 0.0462, 1
855.3048, 0.0423, 1
855.3548, 0.0376, 1
855.4048, 0.0448, 1
855.4548, 0.0483, 1
855.5048, 0.0413, 1
855.5548, 0.0425, 1
855.6048, 0.0440, 1
855.6548, 0.0414, 1
855.7048, 0.0371, 1
855.7548, 0.0356, 1
855.8048, 0.0394, 1
855.8548, 0.0402, 1
855.9048, 0.0365, 1
855.9548, 0.0412, 1
856.0048, 0.0408, 1
856.0548, 0.0358, 1
856.1048, 0.0358, 1
856.1548, 0.0405, 1
856.2048, 0.0376, 1
856.2548, 0.0385, 1
856.3048, 0.0330, 1
856.3548, 0.0359, 1
856.4048, 0.0343, 1
856.4548, 0.0359, 1
856.5048, 0.0442, 1
856.5548, 0.0433, 1
856.6048, 0.0396, 1
856.6548, 0.0412, 1
856.7048, 0.0419, 1
856.7548, 0.0342, 1
856.8048, 0.0353, 1
856.8548, 0.0374, 1
856.9048, 0.0375, 1
856.9548, 0.0367, 1
857.0048, 0.0377, 1
857.0548, 0.0316, 1
857.1048, 0.0317, 1
857.1548, 0.0343, 1
857.2048, 0.0368, 1
857.2548, 0.0333, 1
857.3048, 0.0306, 1
857.3548, 0.0253, 1
857.4048, 0.0300, 1
857.4548, 0.0360, 1
858.7048, 0.0465, 1
858.7548, 0.0495, 1
858.8048, 0.0500, 1
858.8548, 0.0534, 1
858.9048, 0.0424, 1
858.9548, 0.0526, 1
859.0048, 0.0485, 1
859.0548, 0.0434, 1
859.1048, 0.0444, 1
859.1548, 0.0398, 1
859.2048, 0.0380, 1
859.2548, 0.0427, 1
859.3048, 0.0433, 1
859.3548, 0.0460, 1
859.4048, 0.0479, 1
859.4548, 0.0378, 1
859.5048, 0.0375, 1
859.5548, 0.0391, 1
859.6048, 0.0388, 1
859.6548, 0.0449, 1
859.7048, 0.0428, 1
859.7548, 0.0459, 1
859.8048, 0.0418, 1
859.8548, 0.0384, 1
859.9048, 0.0429, 1
859.9548, 0.0403, 1
860.0048, 0.0375, 1
860.0548, 0.0400, 1
860.1048, 0.0426, 1
860.1548, 0.0391, 1
860.2048, 0.0378, 1
860.2548, 0.0385, 1
860.3048, 0.0385, 1
860.3548, 0.0389, 1
860.4048, 0.0406, 1
860.4548, 0.0366, 1
860.5048, 0.0389, 1
860.5548, 0.0404, 1
860.6048, 0.0374, 1
860.6548, 0.0392, 1
860.7048, 0.0378, 1
860.7548, 0.0384, 1
860.8048, 0.0353, 1
860.8548, 0.0366, 1
860.9048, 0.0344, 1
860.9548, 0.0377, 1
861.0048, 0.0420, 1
861.0548, 0.0396, 1
861.1048, 0.0424, 1
861.1548, 0.0405, 1
861.2048, 0.0333, 1
861.2548, 0.0335, 1
861.3048, 0.0420, 1
861.3548, 0.0408, 1
861.4048, 0.0365, 1
861.4548, 0.0340, 1
861.5048, 0.0317, 1
861.5548, 0.0325, 1
861.6048, 0.0429, 1
861.6548, 0.0443, 1
861.7048, 0.0425, 1
861.7548, 0.0395, 1
861.8048, 0.0379, 1
861.8548, 0.0366, 1
861.9048, 0.0371, 1
861.9548, 0.0351, 1
862.0048, 0.0400, 1
862.0548, 0.0459, 1
862.1048, 0.0413, 1
862.1548, 0.0391, 1
862.2048, 0.0422, 1
862.2548, 0.0389, 1
862.3048, 0.0400, 1
862.3548, 0.0391, 1
862.4048, 0.0435, 1
862.4548, 0.0409, 1
862.5048, 0.0413, 1
862.5548, 0.0403, 1
862.6048, 0.0326, 1
862.6548, 0.0335, 1
862.7048, 0.0387, 1
862.7548, 0.0387, 1
862.8048, 0.0427, 1
862.8548, 0.0424, 1
862.9048, 0.0378, 1
862.9548, 0.0347, 1
863.0048, 0.0371, 1
863.0548, 0.0421, 1
863.1048, 0.0356, 1
863.1548, 0.0395, 1
863.2048, 0.0364, 1
863.2548, 0.0372, 1
863.3048, 0.0360, 1
863.3548, 0.0329, 1
863.4048, 0.0398, 1
863.4548, 0.0391, 1
863.5048, 0.0405, 1
863.5548, 0.0362, 1
863.6048, 0.0384, 1
863.6548, 0.0392, 1
863.7048, 0.0397, 1
863.7548, 0.0434, 1
863.8048, 0.0432, 1
863.8548, 0.0447, 1
863.9048, 0.0474, 1
863.9548, 0.0502, 1
864.0048, 0.0529, 1
864.0548, 0.0491, 1
864.1048, 0.0561, 1
864.1548, 0.0478, 1
864.2048, 0.0463, 1
864.2548, 0.0490, 1
864.3048, 0.0454, 1
864.3548, 0.0451, 1
864.4048, 0.0438, 1
864.4548, 0.0424, 1
864.5048, 0.0405, 1
864.5548, 0.0419, 1
864.6048, 0.0395, 1
864.6548, 0.0404, 1
864.7048, 0.0477, 1
864.7548, 0.0453, 1
864.8048, 0.0449, 1
864.8548, 0.0389, 1
864.9048, 0.0424, 1
864.9548, 0.0387, 1
865.0048, 0.0477, 1
865.0548, 0.0488, 1
865.1048, 0.0413, 1
865.1548, 0.0394, 1
865.2048, 0.0469, 1
865.2548, 0.0436, 1
865.3048, 0.0445, 1
865.3548, 0.0479, 1
865.4048, 0.0532, 1
865.4548, 0.0540, 1
865.5048, 0.0501, 1
865.5548, 0.0481, 1
865.6048, 0.0495, 1
865.6548, 0.0489, 1
865.7048, 0.0471, 1
865.7548, 0.0508, 1
865.8048, 0.0507, 1
865.8548, 0.0537, 1
865.9048, 0.0495, 1
865.9548, 0.0457, 1
866.0048, 0.0485, 1
866.0548, 0.0513, 1
866.1048, 0.0469, 1
866.1548, 0.0473, 1
866.2048, 0.0402, 1
866.2548, 0.0425, 1
866.3048, 0.0445, 1
866.3548, 0.0445, 1
866.4048, 0.0415, 1
866.4548, 0.0449, 1
866.5048, 0.0449, 1
866.5548, 0.0408, 1
866.6048, 0.0458, 1
866.6548, 0.0435, 1
866.7048, 0.0489, 1
866.7548, 0.0513, 1
866.8048, 0.0497, 1
866.8548, 0.0461, 1
866.9048, 0.0504, 1
866.9548, 0.0487, 1
867.0048, 0.0430, 1
867.0548, 0.0504, 1
867.1048, 0.0502, 1
867.1548, 0.0512, 1
867.2048, 0.0483, 1
867.2548, 0.0431, 1
867.3048, 0.0469, 1
867.3548, 0.0456, 1
867.4048, 0.0521, 1
867.4548, 0.0517, 1
867.5048, 0.0510, 1
867.5548, 0.0539, 1
867.6048, 0.0484, 1
867.6548, 0.0467, 1
867.7048, 0.0455, 1
867.7548, 0.0405, 1
867.8048, 0.0518, 1
867.8548, 0.0478, 1
867.9048, 0.0439, 1
867.9548, 0.0444, 1
868.0048, 0.0468, 1
868.0548, 0.0473, 1
868.1048, 0.0453, 1
868.1548, 0.0506, 1
868.2048, 0.0446, 1
868.2548, 0.0449, 1
868.3048, 0.0416, 1
868.3548, 0.0450, 1
868.4048, 0.0516, 1
868.4548, 0.0485, 1
868.5048, 0.0429, 1
868.5548, 0.0495, 1
868.6048, 0.0524, 1
868.6548, 0.0503, 1
868.7048, 0.0509, 1
868.7548, 0.0465, 1
868.8048, 0.0486, 1
868.8548, 0.0535, 1
868.9048, 0.0467, 1
868.9548, 0.0530, 1
869.0048, 0.0533, 1
869.0548, 0.0515, 1
869.1048, 0.0470, 1
869.1548, 0.0455, 1
869.2048, 0.0474, 1
869.2548, 0.0479, 1
869.3048, 0.0455, 1
869.3548, 0.0486, 1
869.4048, 0.0420, 1
869.4548, 0.0441, 1
869.5048, 0.0475, 1
869.5548, 0.0423, 1
869.6048, 0.0430, 1
869.6548, 0.0473, 1
869.7048, 0.0471, 1
869.7548, 0.0451, 1
869.8048, 0.0503, 1
869.8548, 0.0535, 1
869.9048, 0.0491, 1
869.9548, 0.0502, 1
870.0048, 0.0522, 1
870.0548, 0.0526, 1
870.1048, 0.0479, 1
870.1548, 0.0513, 1
870.2048, 0.0474, 1
870.2548, 0.0444, 1
870.3048, 0.0500, 1
870.3548, 0.0477, 1
870.4048, 0.0457, 1
870.4548, 0.0430, 1
870.5048, 0.0416, 1
870.5548, 0.0440, 1
870.6048, 0.0402, 1
