Time (s), df/f, epoch
796.5048, 0.7214, 1
796.5548, 0.7316, 1
796.6048, 0.7361, 1
796.6548, 0.7364, 1
796.7048, 0.7390, 1
796.7548, 0.7438, 1
796.8048, 0.7337, 1
796.8548, 0.7262, 1
796.9048, 0.7185, 1
796.9548, 0.7126, 1
797.0048, 0.7221, 1
797.0548, 0.7252, 1
797.1048, 0.7161, 1
797.1548, 0.7059, 1
797.2048, 0.7053, 1
797.2548, 0.6937, 1
797.3048, 0.6973, 1
797.3548, 0.7005, 1
797.4048, 0.6912, 1
797.4548, 0.6833, 1
797.5048, 0.6776, 1
797.5548, 0.6654, 1
797.6048, 0.6518, 1
797.6548, 0.6505, 1
797.7048, 0.6408, 1
797.7548, 0.6289, 1
797.8048, 0.6250, 1
797.8548, 0.6263, 1
797.9048, 0.6282, 1
797.9548, 0.6174, 1
798.0048, 0.6137, 1
798.0548, 0.6009, 1
798.1048, 0.5988, 1
798.1548, 0.5921, 1
798.2048, 0.5939, 1
798.2548, 0.5854, 1
798.3048, 0.5884, 1
798.3548, 0.5812, 1
798.4048, 0.5669, 1
798.4548, 0.5709, 1
798.5048, 0.5634, 1
798.5548, 0.5582, 1
798.6048, 0.5519, 1
798.6548, 0.5545, 1
798.7048, 0.5479, 1
798.7548, 0.5539, 1
798.8048, 0.5582, 1
798.8548, 0.5656, 1
798.9048, 0.5654, 1
798.9548, 0.5664, 1
799.0048, 0.5750, 1
799.0548, 0.5712, 1
799.1048, 0.5768, 1
799.1548, 0.5766, 1
799.2048, 0.5707, 1
799.2548, 0.5672, 1
799.3048, 0.5615, 1
799.3548, 0.5673, 1
799.4048, 0.5675, 1
799.4548, 0.5707, 1
799.5048, 0.5781, 1
799.5548, 0.5665, 1
799.6048, 0.5660, 1
799.6548, 0.5732, 1
799.7048, 0.5672, 1
799.7548, 0.5605, 1
799.8048, 0.5761, 1
799.8548, 0.5810, 1
799.9048, 0.5789, 1
799.9548, 0.5783, 1
800.0048, 0.5855, 1
800.0548, 0.5872, 1
800.1048, 0.5933, 1
800.1548, 0.5963, 1
800.2048, 0.6165, 1
800.2548, 0.6165, 1
800.3048, 0.6164, 1
800.3548, 0.6276, 1
800.4048, 0.6267, 1
800.4548, 0.6278, 1
800.5048, 0.6362, 1
800.5548, 0.6347, 1
800.6048, 0.6353, 1
800.6548, 0.6462, 1
800.7048, 0.6531, 1
800.7548, 0.6622, 1
800.8048, 0.6693, 1
800.8548, 0.6615, 1
800.9048, 0.6562, 1
800.9548, 0.6524, 1
801.0048, 0.6424, 1
801.0548, 0.6484, 1
801.1048, 0.6390, 1
801.1548, 0.6457, 1
801.2048, 0.6490, 1
801.2548, 0.6540, 1
801.3048, 0.6660, 1
801.3548, 0.6661, 1
801.4048, 0.6818, 1
803.0048, 0.6482, 1
803.0548, 0.6451, 1
803.1048, 0.6257, 1
803.1548, 0.6265, 1
803.2048, 0.6353, 1
803.2548, 0.6448, 1
803.3048, 0.6582, 1
803.3548, 0.6467, 1
803.4048, 0.6499, 1
803.4548, 0.6526, 1
803.5048, 0.6597, 1
803.5548, 0.6695, 1
803.6048, 0.6832, 1
803.6548, 0.6923, 1
803.7048, 0.7068, 1
803.7548, 0.7019, 1
803.8048, 0.6962, 1
803.8548, 0.7129, 1
803.9048, 0.7134, 1
803.9548, 0.7250, 1
804.0048, 0.7131, 1
804.0548, 0.7151, 1
804.1048, 0.7223, 1
804.1548, 0.7097, 1
804.2048, 0.7193, 1
804.2548, 0.7321, 1
804.3048, 0.7333, 1
804.3548, 0.7409, 1
804.4048, 0.7338, 1
804.4548, 0.7355, 1
804.5048, 0.7443, 1
804.5548, 0.7398, 1
804.6048, 0.7511, 1
804.6548, 0.7519, 1
804.7048, 0.7507, 1
804.7548, 0.7441, 1
804.8048, 0.7597, 1
804.8548, 0.7671, 1
804.9048, 0.7650, 1
804.9548, 0.7728, 1
805.0048, 0.7770, 1
805.0548, 0.7739, 1
805.1048, 0.7709, 1
805.1548, 0.7701, 1
809.2548, 0.8789, 1
809.3048, 0.8694, 1
809.3548, 0.8545, 1
809.4048, 0.8499, 1
809.4548, 0.8506, 1
809.5048, 0.8386, 1
809.5548, 0.8280, 1
809.6048, 0.8429, 1
809.6548, 0.8527, 1
809.7048, 0.8555, 1
809.7548, 0.8616, 1
809.8048, 0.8533, 1
809.8548, 0.8577, 1
809.9048, 0.8752, 1
809.9548, 0.8833, 1
810.0048, 0.8840, 1
810.0548, 0.8744, 1
810.1048, 0.8632, 1
810.1548, 0.8649, 1
810.2048, 0.8632, 1
810.2548, 0.8645, 1
810.3048, 0.8569, 1
810.3548, 0.8583, 1
810.4048, 0.8568, 1
810.4548, 0.8391, 1
810.5048, 0.8222, 1
810.5548, 0.8216, 1
810.6048, 0.8297, 1
810.6548, 0.8202, 1
810.7048, 0.8254, 1
810.7548, 0.8193, 1
810.8048, 0.8208, 1
810.8548, 0.8373, 1
810.9048, 0.8205, 1
810.9548, 0.8314, 1
811.0048, 0.8263, 1
811.0548, 0.8220, 1
811.1048, 0.8316, 1
811.1548, 0.8317, 1
811.2048, 0.8297, 1
811.2548, 0.8299, 1
811.3048, 0.8404, 1
811.3548, 0.8479, 1
811.4048, 0.8527, 1
811.4548, 0.8438, 1
811.5048, 0.8412, 1
811.5548, 0.8420, 1
811.6048, 0.8395, 1
811.6548, 0.8377, 1
811.7048, 0.8303, 1
811.7548, 0.8386, 1
811.8048, 0.8412, 1
811.8548, 0.8426, 1
811.9048, 0.8387, 1
811.9548, 0.8429, 1
812.0048, 0.8368, 1
812.0548, 0.8303, 1
812.1048, 0.8148, 1
812.1548, 0.8111, 1
812.2048, 0.8042, 1
812.2548, 0.8032, 1
812.3048, 0.7906, 1
812.3548, 0.7914, 1
812.4048, 0.7956, 1
812.4548, 0.7926, 1
812.5048, 0.7948, 1
812.5548, 0.7959, 1
812.6048, 0.8011, 1
812.6548, 0.8173, 1
812.7048, 0.8285, 1
812.7548, 0.8252, 1
812.8048, 0.8371, 1
812.8548, 0.8404, 1
812.9048, 0.8486, 1
812.9548, 0.8434, 1
813.0048, 0.8328, 1
813.0548, 0.8396, 1
813.1048, 0.8436, 1
813.1548, 0.8333, 1
813.2048, 0.8160, 1
813.2548, 0.8313, 1
813.3048, 0.8309, 1
813.3548, 0.8324, 1
813.4048, 0.8488, 1
813.4548, 0.8517, 1
813.5048, 0.8641, 1
813.5548, 0.8620, 1
813.6048, 0.8684, 1
813.6548, 0.8676, 1
813.7048, 0.8738, 1
813.7548, 0.8816, 1
813.8048, 0.8796, 1
813.8548, 0.8885, 1
813.9048, 0.8764, 1
813.9548, 0.8699, 1
814.0048, 0.8673, 1
814.0548, 0.8692, 1
814.1048, 0.8724, 1
814.1548, 0.8724, 1
814.2048, 0.8671, 1
814.2548, 0.8713, 1
814.3048, 0.8655, 1
814.3548, 0.8562, 1
814.4048, 0.8596, 1
814.4548, 0.8636, 1
818.1548, 0.8933, 1
818.2048, 0.9075, 1
818.2548, 0.9136, 1
818.3048, 0.9212, 1
818.3548, 0.9101, 1
818.4048, 0.9026, 1
818.4548, 0.9025, 1
818.5048, 0.9103, 1
818.5548, 0.9178, 1
818.6048, 0.9135, 1
818.6548, 0.9064, 1
818.7048, 0.8750, 1
818.7548, 0.8811, 1
818.8048, 0.8991, 1
818.8548, 0.8975, 1
818.9048, 0.8836, 1
818.9548, 0.8860, 1
819.0048, 0.8865, 1
819.0548, 0.8644, 1
819.1048, 0.8483, 1
819.1548, 0.8427, 1
819.2048, 0.8593, 1
819.2548, 0.8725, 1
819.3048, 0.8632, 1
819.3548, 0.8589, 1
819.4048, 0.8569, 1
819.4548, 0.8415, 1
819.5048, 0.8582, 1
819.5548, 0.8453, 1
819.6048, 0.8323, 1
819.6548, 0.8422, 1
819.7048, 0.8307, 1
819.7548, 0.8121, 1
819.8048, 0.8243, 1
819.8548, 0.8420, 1
819.9048, 0.8446, 1
819.9548, 0.8380, 1
820.0048, 0.8296, 1
820.0548, 0.8384, 1
820.1048, 0.8392, 1
820.1548, 0.8334, 1
820.2048, 0.8349, 1
820.2548, 0.8480, 1
820.3048, 0.8487, 1
820.3548, 0.8324, 1
820.4048, 0.8331, 1
820.4548, 0.8280, 1
820.5048, 0.8105, 1
820.5548, 0.8056, 1
820.6048, 0.8170, 1
820.6548, 0.8058, 1
820.7048, 0.8067, 1
820.7548, 0.8151, 1
820.8048, 0.8161, 1
820.8548, 0.8227, 1
820.9048, 0.8259, 1
820.9548, 0.8215, 1
821.0048, 0.8119, 1
821.0548, 0.7975, 1
821.1048, 0.7919, 1
821.1548, 0.7905, 1
821.2048, 0.7847, 1
821.2548, 0.7690, 1
821.3048, 0.7803, 1
821.3548, 0.7756, 1
821.4048, 0.7635, 1
821.4548, 0.7561, 1
821.5048, 0.7585, 1
821.5548, 0.7644, 1
821.6048, 0.7580, 1
821.6548, 0.7627, 1
821.7048, 0.7469, 1
821.7548, 0.7394, 1
821.8048, 0.7316, 1
821.8548, 0.7155, 1
821.9048, 0.7109, 1
821.9548, 0.6980, 1
822.0048, 0.6882, 1
822.0548, 0.6730, 1
822.1048, 0.6680, 1
822.1548, 0.6684, 1
822.2048, 0.6576, 1
822.2548, 0.6615, 1
822.3048, 0.6553, 1
822.3548, 0.6683, 1
822.4048, 0.6795, 1
822.4548, 0.6901, 1
822.5048, 0.6986, 1
822.5548, 0.6974, 1
822.6048, 0.7007, 1
822.6548, 0.7082, 1
822.7048, 0.7248, 1
822.7548, 0.7369, 1
822.8048, 0.7238, 1
822.8548, 0.7341, 1
822.9048, 0.7354, 1
822.9548, 0.7260, 1
823.0048, 0.7134, 1
823.0548, 0.7086, 1
823.1048, 0.6996, 1
823.1548, 0.7089, 1
823.2048, 0.7075, 1
823.2548, 0.7091, 1
823.3048, 0.7033, 1
823.3548, 0.6950, 1
823.4048, 0.7091, 1
823.4548, 0.7109, 1
823.5048, 0.7210, 1
823.5548, 0.7277, 1
823.6048, 0.7504, 1
823.6548, 0.7422, 1
823.7048, 0.7485, 1
823.7548, 0.7495, 1
823.8048, 0.7445, 1
823.8548, 0.7522, 1
823.9048, 0.7489, 1
823.9548, 0.7568, 1
824.0048, 0.7536, 1
824.0548, 0.7630, 1
824.1048, 0.7453, 1
824.1548, 0.7474, 1
824.2048, 0.7442, 1
824.2548, 0.7370, 1
824.3048, 0.7463, 1
824.3548, 0.7439, 1
824.4048, 0.7254, 1
824.4548, 0.7044, 1
824.5048, 0.7134, 1
824.5548, 0.7196, 1
824.6048, 0.7225, 1
824.6548, 0.7296, 1
824.7048, 0.7205, 1
824.7548, 0.7243, 1
824.8048, 0.7257, 1
824.8548, 0.7236, 1
824.9048, 0.7253, 1
824.9548, 0.7350, 1
825.0048, 0.7545, 1
825.0548, 0.7570, 1
825.1048, 0.7591, 1
825.1548, 0.7741, 1
825.2048, 0.7686, 1
825.2548, 0.7696, 1
825.3048, 0.7797, 1
825.3548, 0.7744, 1
825.4048, 0.7823, 1
825.4548, 0.7862, 1
825.5048, 0.7810, 1
825.5548, 0.7768, 1
825.6048, 0.7883, 1
825.6548, 0.7881, 1
825.7048, 0.7842, 1
825.7548, 0.8008, 1
825.8048, 0.8025, 1
825.8548, 0.8120, 1
825.9048, 0.8269, 1
825.9548, 0.8365, 1
826.0048, 0.8358, 1
826.0548, 0.8418, 1
826.1048, 0.8452, 1
826.1548, 0.8461, 1
826.2048, 0.8589, 1
826.2548, 0.8555, 1
826.3048, 0.8766, 1
826.3548, 0.8949, 1
826.4048, 0.8945, 1
826.4548, 0.8794, 1
826.5048, 0.8734, 1
826.5548, 0.8528, 1
826.6048, 0.8524, 1
826.6548, 0.8438, 1
826.7048, 0.8361, 1
826.7548, 0.8285, 1
826.8048, 0.8279, 1
826.8548, 0.8175, 1
826.9048, 0.7963, 1
826.9548, 0.8067, 1
827.0048, 0.8005, 1
827.0548, 0.7949, 1
827.1048, 0.7845, 1
827.1548, 0.7843, 1
827.2048, 0.7784, 1
827.2548, 0.7882, 1
827.3048, 0.7826, 1
827.3548, 0.7811, 1
827.4048, 0.7867, 1
827.4548, 0.7739, 1
827.5048, 0.7709, 1
827.5548, 0.7612, 1
827.6048, 0.7482, 1
827.6548, 0.7315, 1
827.7048, 0.7194, 1
827.7548, 0.7157, 1
827.8048, 0.7043, 1
827.8548, 0.6919, 1
827.9048, 0.6795, 1
827.9548, 0.6566, 1
828.0048, 0.6530, 1
828.0548, 0.6483, 1
828.1048, 0.6343, 1
828.1548, 0.6239, 1
828.2048, 0.6176, 1
828.2548, 0.6059, 1
828.3048, 0.6099, 1
828.3548, 0.6256, 1
828.4048, 0.6218, 1
828.4548, 0.6256, 1
828.5048, 0.6179, 1
828.5548, 0.6163, 1
828.6048, 0.6254, 1
828.6548, 0.6283, 1
831.4548, 0.6633, 1
831.5048, 0.6630, 1
831.5548, 0.6649, 1
831.6048, 0.6631, 1
831.6548, 0.6525, 1
831.7048, 0.6505, 1
831.7548, 0.6516, 1
831.8048, 0.6525, 1
831.8548, 0.6600, 1
831.9048, 0.6507, 1
831.9548, 0.6594, 1
832.0048, 0.6560, 1
832.0548, 0.6563, 1
832.1048, 0.6437, 1
832.1548, 0.6379, 1
832.2048, 0.6382, 1
832.2548, 0.6333, 1
832.3048, 0.6303, 1
832.3548, 0.6408, 1
832.4048, 0.6487, 1
832.4548, 0.6583, 1
832.5048, 0.6656, 1
832.5548, 0.6695, 1
832.6048, 0.6806, 1
832.6548, 0.6815, 1
832.7048, 0.6818, 1
832.7548, 0.6771, 1
832.8048, 0.6768, 1
832.8548, 0.6713, 1
832.9048, 0.6823, 1
832.9548, 0.6883, 1
833.0048, 0.6688, 1
833.0548, 0.6619, 1
839.2548, 0.8023, 1
839.3048, 0.7922, 1
839.3548, 0.7883, 1
839.4048, 0.7903, 1
839.4548, 0.7972, 1
839.5048, 0.8033, 1
839.5548, 0.8055, 1
839.6048, 0.8027, 1
839.6548, 0.8028, 1
839.7048, 0.7942, 1
839.7548, 0.8000, 1
839.8048, 0.7965, 1
839.8548, 0.7893, 1
839.9048, 0.7880, 1
839.9548, 0.7955, 1
840.0048, 0.7946, 1
840.0548, 0.7936, 1
840.1048, 0.7955, 1
840.1548, 0.8002, 1
840.2048, 0.8089, 1
840.2548, 0.8043, 1
840.3048, 0.8077, 1
840.3548, 0.8095, 1
840.4048, 0.8058, 1
840.4548, 0.8002, 1
840.5048, 0.7881, 1
840.5548, 0.7716, 1
840.6048, 0.7663, 1
840.6548, 0.7620, 1
840.7048, 0.7825, 1
840.7548, 0.7668, 1
840.8048, 0.7700, 1
840.8548, 0.7549, 1
840.9048, 0.7374, 1
840.9548, 0.7442, 1
841.0048, 0.7326, 1
841.0548, 0.7228, 1
841.1048, 0.7223, 1
841.1548, 0.7096, 1
841.2048, 0.7032, 1
841.2548, 0.7162, 1
841.3048, 0.7244, 1
841.3548, 0.7226, 1
841.4048, 0.7170, 1
841.4548, 0.7207, 1
841.5048, 0.7362, 1
841.5548, 0.7365, 1
841.6048, 0.7405, 1
841.6548, 0.7461, 1
841.7048, 0.7572, 1
841.7548, 0.7604, 1
841.8048, 0.7541, 1
841.8548, 0.7741, 1
841.9048, 0.7713, 1
841.9548, 0.7740, 1
842.0048, 0.7694, 1
842.0548, 0.7707, 1
842.1048, 0.7758, 1
842.1548, 0.7756, 1
842.2048, 0.7599, 1
842.2548, 0.7573, 1
842.3048, 0.7498, 1
842.3548, 0.7481, 1
842.4048, 0.7403, 1
842.4548, 0.7257, 1
842.5048, 0.7234, 1
842.5548, 0.7220, 1
842.6048, 0.7367, 1
842.6548, 0.7333, 1
842.7048, 0.7291, 1
842.7548, 0.7389, 1
842.8048, 0.7419, 1
842.8548, 0.7319, 1
842.9048, 0.7363, 1
842.9548, 0.7509, 1
843.0048, 0.7527, 1
843.0548, 0.7578, 1
843.1048, 0.7674, 1
843.1548, 0.7725, 1
843.2048, 0.7753, 1
843.2548, 0.7769, 1
843.3048, 0.7879, 1
843.3548, 0.7999, 1
843.4048, 0.7968, 1
843.4548, 0.7896, 1
843.5048, 0.7943, 1
843.5548, 0.7780, 1
843.6048, 0.7754, 1
843.6548, 0.7851, 1
843.7048, 0.7900, 1
843.7548, 0.7834, 1
843.8048, 0.7842, 1
843.8548, 0.7720, 1
843.9048, 0.7841, 1
843.9548, 0.7731, 1
844.0048, 0.7683, 1
844.0548, 0.7587, 1
844.1048, 0.7653, 1
844.1548, 0.7577, 1
844.2048, 0.7467, 1
844.2548, 0.7484, 1
844.3048, 0.7536, 1
844.3548, 0.7519, 1
844.4048, 0.7592, 1
844.4548, 0.7424, 1
844.5048, 0.7403, 1
844.5548, 0.7402, 1
844.6048, 0.7453, 1
844.6548, 0.7503, 1
844.7048, 0.7493, 1
844.7548, 0.7507, 1
844.8048, 0.7479, 1
844.8548, 0.7475, 1
844.9048, 0.7538, 1
844.9548, 0.7527, 1
845.0048, 0.7659, 1
845.0548, 0.7752, 1
845.1048, 0.7824, 1
845.1548, 0.7861, 1
845.2048, 0.7776, 1
845.2548, 0.8025, 1
845.3048, 0.8010, 1
845.3548, 0.8069, 1
845.4048, 0.8033, 1
845.4548, 0.7935, 1
845.5048, 0.7864, 1
845.5548, 0.7784, 1
845.6048, 0.7746, 1
845.6548, 0.7633, 1
845.7048, 0.7719, 1
845.7548, 0.7657, 1
845.8048, 0.7631, 1
845.8548, 0.7534, 1
845.9048, 0.7425, 1
845.9548, 0.7345, 1
846.0048, 0.7398, 1
846.0548, 0.7427, 1
846.1048, 0.7349, 1
846.1548, 0.7314, 1
846.2048, 0.7297, 1
846.2548, 0.7303, 1
846.3048, 0.7314, 1
846.3548, 0.7229, 1
846.4048, 0.7070, 1
846.4548, 0.7051, 1
846.5048, 0.7069, 1
846.5548, 0.7031, 1
846.6048, 0.7026, 1
846.6548, 0.7038, 1
846.7048, 0.6916, 1
846.7548, 0.6829, 1
846.8048, 0.6917, 1
846.8548, 0.6929, 1
846.9048, 0.6822, 1
846.9548, 0.6750, 1
847.0048, 0.6870, 1
847.0548, 0.6903, 1
847.1048, 0.6878, 1
847.1548, 0.6945, 1
847.2048, 0.7031, 1
847.2548, 0.6886, 1
847.3048, 0.6892, 1
847.3548, 0.6968, 1
847.4048, 0.7033, 1
847.4548, 0.7060, 1
847.5048, 0.6986, 1
847.5548, 0.7032, 1
847.6048, 0.7068, 1
847.6548, 0.7074, 1
847.7048, 0.7121, 1
847.7548, 0.7406, 1
847.8048, 0.7557, 1
847.8548, 0.7641, 1
847.9048, 0.7674, 1
847.9548, 0.7667, 1
848.0048, 0.7672, 1
848.0548, 0.7810, 1
848.1048, 0.7810, 1
848.1548, 0.7805, 1
848.2048, 0.7793, 1
848.2548, 0.7588, 1
848.3048, 0.7653, 1
848.3548, 0.7710, 1
848.4048, 0.7921, 1
848.4548, 0.8035, 1
848.5048, 0.8079, 1
848.5548, 0.8030, 1
848.6048, 0.8067, 1
852.4048, 0.7923, 1
852.4548, 0.8002, 1
852.5048, 0.8182, 1
852.5548, 0.8102, 1
852.6048, 0.8018, 1
852.6548, 0.7845, 1
852.7048, 0.7801, 1
852.7548, 0.7833, 1
852.8048, 0.7839, 1
852.8548, 0.7872, 1
852.9048, 0.7645, 1
852.9548, 0.7659, 1
853.0048, 0.7591, 1
853.0548, 0.7562, 1
853.1048, 0.7589, 1
853.1548, 0.7702, 1
853.2048, 0.7749, 1
853.2548, 0.7740, 1
853.3048, 0.7807, 1
853.3548, 0.7607, 1
853.4048, 0.7586, 1
853.4548, 0.7623, 1
853.5048, 0.7668, 1
854.6548, 0.7361, 1
854.7048, 0.7390, 1
854.7548, 0.7303, 1
854.8048, 0.7380, 1
854.8548, 0.7264, 1
854.9048, 0.7126, 1
854.9548, 0.7166, 1
855.0048, 0.7061, 1
855.0548, 0.6950, 1
855.1048, 0.6923, 1
855.1548, 0.6852, 1
855.2048, 0.6821, 1
855.2548, 0.7029, 1
855.3048, 0.6999, 1
855.3548, 0.6822, 1
855.4048, 0.6941, 1
855.4548, 0.7030, 1
855.5048, 0.6919, 1
855.5548, 0.6982, 1
855.6048, 0.6976, 1
855.6548, 0.6994, 1
855.7048, 0.6949, 1
855.7548, 0.6890, 1
855.8048, 0.6783, 1
855.8548, 0.6743, 1
855.9048, 0.6694, 1
855.9548, 0.6773, 1
856.0048, 0.6792, 1
856.0548, 0.6634, 1
856.1048, 0.6506, 1
856.1548, 0.6558, 1
856.2048, 0.6544, 1
856.2548, 0.6624, 1
856.3048, 0.6648, 1
856.3548, 0.6651, 1
856.4048, 0.6519, 1
856.4548, 0.6429, 1
856.5048, 0.6493, 1
856.5548, 0.6438, 1
856.6048, 0.6321, 1
856.6548, 0.6325, 1
856.7048, 0.6432, 1
856.7548, 0.6359, 1
856.8048, 0.6336, 1
856.8548, 0.6375, 1
856.9048, 0.6572, 1
856.9548, 0.6679, 1
857.0048, 0.6765, 1
857.0548, 0.6736, 1
857.1048, 0.6777, 1
857.1548, 0.6831, 1
857.2048, 0.6875, 1
857.2548, 0.6845, 1
857.3048, 0.6792, 1
857.3548, 0.6716, 1
857.4048, 0.6781, 1
857.4548, 0.6736, 1
858.7048, 0.7577, 1
858.7548, 0.7647, 1
858.8048, 0.7521, 1
858.8548, 0.7476, 1
858.9048, 0.7182, 1
858.9548, 0.7181, 1
859.0048, 0.7212, 1
859.0548, 0.7018, 1
859.1048, 0.6943, 1
859.1548, 0.6878, 1
859.2048, 0.6778, 1
859.2548, 0.6884, 1
859.3048, 0.6891, 1
859.3548, 0.6656, 1
859.4048, 0.6653, 1
859.4548, 0.6592, 1
859.5048, 0.6687, 1
859.5548, 0.6873, 1
859.6048, 0.6899, 1
859.6548, 0.7040, 1
859.7048, 0.7019, 1
859.7548, 0.7081, 1
859.8048, 0.7077, 1
859.8548, 0.7093, 1
859.9048, 0.7183, 1
859.9548, 0.7149, 1
860.0048, 0.7149, 1
860.0548, 0.7168, 1
860.1048, 0.7233, 1
860.1548, 0.7217, 1
860.2048, 0.7154, 1
860.2548, 0.7135, 1
860.3048, 0.7083, 1
860.3548, 0.7062, 1
860.4048, 0.7109, 1
860.4548, 0.7104, 1
860.5048, 0.7169, 1
860.5548, 0.7263, 1
860.6048, 0.7269, 1
860.6548, 0.7408, 1
860.7048, 0.7463, 1
860.7548, 0.7492, 1
860.8048, 0.7382, 1
860.8548, 0.7405, 1
860.9048, 0.7367, 1
860.9548, 0.7355, 1
861.0048, 0.7409, 1
861.0548, 0.7307, 1
861.1048, 0.7437, 1
861.1548, 0.7464, 1
861.2048, 0.7575, 1
861.2548, 0.7743, 1
861.3048, 0.7966, 1
861.3548, 0.8023, 1
861.4048, 0.8007, 1
861.4548, 0.8000, 1
861.5048, 0.7943, 1
861.5548, 0.7921, 1
861.6048, 0.7954, 1
861.6548, 0.7933, 1
861.7048, 0.7854, 1
861.7548, 0.7694, 1
861.8048, 0.7608, 1
861.8548, 0.7535, 1
861.9048, 0.7475, 1
861.9548, 0.7371, 1
862.0048, 0.7333, 1
862.0548, 0.7364, 1
862.1048, 0.7230, 1
862.1548, 0.7133, 1
862.2048, 0.7117, 1
862.2548, 0.7050, 1
862.3048, 0.7044, 1
862.3548, 0.6980, 1
862.4048, 0.6986, 1
862.4548, 0.6925, 1
862.5048, 0.6860, 1
862.5548, 0.6758, 1
862.6048, 0.6608, 1
862.6548, 0.6558, 1
862.7048, 0.6566, 1
862.7548, 0.6544, 1
862.8048, 0.6563, 1
862.8548, 0.6564, 1
862.9048, 0.6442, 1
862.9548, 0.6303, 1
863.0048, 0.6289, 1
863.0548, 0.6360, 1
863.1048, 0.6321, 1
863.1548, 0.6383, 1
863.2048, 0.6389, 1
863.2548, 0.6445, 1
863.3048, 0.6488, 1
863.3548, 0.6420, 1
863.4048, 0.6545, 1
863.4548, 0.6502, 1
863.5048, 0.6503, 1
863.5548, 0.6465, 1
863.6048, 0.6510, 1
863.6548, 0.6544, 1
863.7048, 0.6591, 1
863.7548, 0.6711, 1
863.8048, 0.6893, 1
863.8548, 0.7029, 1
863.9048, 0.7102, 1
863.9548, 0.7250, 1
864.0048, 0.7380, 1
864.0548, 0.7380, 1
864.1048, 0.7480, 1
864.1548, 0.7407, 1
864.2048, 0.7442, 1
864.2548, 0.7600, 1
864.3048, 0.7607, 1
864.3548, 0.7546, 1
864.4048, 0.7478, 1
864.4548, 0.7443, 1
864.5048, 0.7391, 1
864.5548, 0.7372, 1
864.6048, 0.7398, 1
864.6548, 0.7435, 1
864.7048, 0.7689, 1
864.7548, 0.7750, 1
864.8048, 0.7818, 1
864.8548, 0.7713, 1
864.9048, 0.7835, 1
864.9548, 0.7841, 1
865.0048, 0.8055, 1
865.0548, 0.8166, 1
865.1048, 0.8133, 1
865.1548, 0.8199, 1
865.2048, 0.8333, 1
865.2548, 0.8215, 1
865.3048, 0.8250, 1
865.3548, 0.8265, 1
865.4048, 0.8400, 1
865.4548, 0.8390, 1
865.5048, 0.8343, 1
865.5548, 0.8354, 1
865.6048, 0.8310, 1
865.6548, 0.8379, 1
865.7048, 0.8322, 1
865.7548, 0.8356, 1
865.8048, 0.8390, 1
865.8548, 0.8447, 1
865.9048, 0.8422, 1
865.9548, 0.8302, 1
866.0048, 0.8299, 1
866.0548, 0.8278, 1
866.1048, 0.8081, 1
866.1548, 0.7978, 1
866.2048, 0.7786, 1
866.2548, 0.7778, 1
866.3048, 0.7869, 1
866.3548, 0.7840, 1
866.4048, 0.7680, 1
866.4548, 0.7709, 1
866.5048, 0.7673, 1
866.5548, 0.7617, 1
866.6048, 0.7707, 1
866.6548, 0.7587, 1
866.7048, 0.7679, 1
866.7548, 0.7766, 1
866.8048, 0.7773, 1
866.8548, 0.7851, 1
866.9048, 0.8024, 1
866.9548, 0.8102, 1
867.0048, 0.8114, 1
867.0548, 0.8290, 1
867.1048, 0.8341, 1
867.1548, 0.8304, 1
867.2048, 0.8263, 1
867.2548, 0.8237, 1
867.3048, 0.8328, 1
867.3548, 0.8363, 1
867.4048, 0.8234, 1
867.4548, 0.8211, 1
867.5048, 0.8236, 1
867.5548, 0.8242, 1
867.6048, 0.8154, 1
867.6548, 0.8118, 1
867.7048, 0.8118, 1
867.7548, 0.8046, 1
867.8048, 0.8303, 1
867.8548, 0.8238, 1
867.9048, 0.8142, 1
867.9548, 0.8173, 1
868.0048, 0.8109, 1
868.0548, 0.8112, 1
868.1048, 0.8110, 1
868.1548, 0.8283, 1
868.2048, 0.8250, 1
868.2548, 0.8289, 1
868.3048, 0.8327, 1
868.3548, 0.8539, 1
868.4048, 0.8788, 1
868.4548, 0.8886, 1
868.5048, 0.8861, 1
868.5548, 0.8985, 1
868.6048, 0.9050, 1
868.6548, 0.9112, 1
868.7048, 0.9131, 1
868.7548, 0.8937, 1
868.8048, 0.9044, 1
868.8548, 0.9236, 1
868.9048, 0.9098, 1
868.9548, 0.9218, 1
869.0048, 0.9343, 1
869.0548, 0.9388, 1
869.1048, 0.9282, 1
869.1548, 0.9192, 1
869.2048, 0.9194, 1
869.2548, 0.9174, 1
869.3048, 0.9019, 1
869.3548, 0.9042, 1
869.4048, 0.8926, 1
869.4548, 0.8965, 1
869.5048, 0.8903, 1
869.5548, 0.8794, 1
869.6048, 0.8724, 1
869.6548, 0.8781, 1
869.7048, 0.8685, 1
869.7548, 0.8524, 1
869.8048, 0.8662, 1
869.8548, 0.8627, 1
869.9048, 0.8389, 1
869.9548, 0.8242, 1
870.0048, 0.8331, 1
870.0548, 0.8303, 1
870.1048, 0.8238, 1
870.1548, 0.8413, 1
870.2048, 0.8550, 1
870.2548, 0.8644, 1
870.3048, 0.8843, 1
870.3548, 0.8803, 1
870.4048, 0.8782, 1
870.4548, 0.8743, 1
870.5048, 0.8745, 1
870.5548, 0.8834, 1
870.6048, 0.8833, 1
