Time (s), df/f, epoch
109.9848, -0.0167, 1
109.9948, -0.0167, 1
110.0048, -0.0167, 1
110.0148, -0.0167, 1
110.0248, -0.0167, 1
110.0348, -0.0167, 1
110.0448, -0.0167, 1
110.0548, -0.0167, 1
110.0648, -0.0167, 1
110.0748, -0.0167, 1
110.0848, -0.0167, 1
110.0948, -0.0167, 1
110.1048, -0.0167, 1
110.1148, -0.0167, 1
110.1248, -0.0167, 1
110.1348, -0.0167, 1
110.1448, -0.0167, 1
110.1548, -0.0167, 1
110.1648, -0.0167, 1
110.1748, -0.0167, 1
110.1848, -0.0167, 1
110.1948, -0.0167, 1
110.2048, -0.0167, 1
110.2148, -0.0167, 1
110.2248, -0.0167, 1
110.2348, -0.0167, 1
110.2448, -0.0167, 1
110.2548, -0.0167, 1
110.2648, -0.0167, 1
110.2748, -0.0167, 1
110.2848, -0.0167, 1
110.2948, -0.0167, 1
110.3048, -0.0167, 1
110.3148, -0.0167, 1
110.3248, -0.0167, 1
110.3348, -0.0167, 1
110.3448, -0.0167, 1
110.3548, -0.0167, 1
110.3648, -0.0167, 1
110.3748, -0.0167, 1
110.3848, -0.0167, 1
110.3948, -0.0167, 1
110.4048, -0.0167, 1
110.4148, -0.0167, 1
110.4248, -0.0167, 1
110.4348, -0.0167, 1
110.4448, -0.0167, 1
110.4548, -0.0167, 1
110.4648, -0.0167, 1
110.4748, -0.0167, 1
110.4848, -0.0167, 1
110.4948, -0.0167, 1
110.5048, -0.0167, 1
110.5148, -0.0167, 1
110.5248, -0.0167, 1
110.5348, -0.0167, 1
110.5448, -0.0167, 1
110.5548, -0.0167, 1
110.5648, -0.0167, 1
110.5748, -0.0167, 1
110.5848, -0.0167, 1
110.5948, -0.0167, 1
110.6048, -0.0167, 1
110.6148, -0.0167, 1
110.6248, -0.0167, 1
110.6348, -0.0167, 1
110.6448, -0.0167, 1
110.6548, -0.0167, 1
110.6648, -0.0167, 1
110.6748, -0.0167, 1
110.6848, -0.0167, 1
110.6948, -0.0167, 1
110.7048, -0.0167, 1
110.7148, -0.0167, 1
110.7248, -0.0167, 1
110.7348, -0.0167, 1
110.7448, -0.0167, 1
110.7548, -0.0167, 1
110.7648, -0.0167, 1
110.7748, -0.0167, 1
110.7848, -0.0167, 1
110.7948, -0.0167, 1
110.8048, -0.0167, 1
110.8148, -0.0167, 1
110.8248, -0.0167, 1
110.8348, -0.0167, 1
110.8448, -0.0167, 1
110.8548, -0.0167, 1
110.8648, -0.0167, 1
110.8748, -0.0167, 1
110.8848, -0.0167, 1
110.8948, -0.0167, 1
110.9048, -0.0167, 1
110.9148, -0.0167, 1
110.9248, -0.0167, 1
110.9348, -0.0167, 1
110.9448, -0.0167, 1
110.9548, -0.0171, 1
110.9648, -0.0157, 1
110.9748, -0.0187, 1
110.9848, -0.0130, 1
110.9948, -0.0228, 1
111.0048, -0.0069, 1
111.0148, -0.0317, 1
111.0248, 0.0080, 1
111.0348, -0.0564, 1
111.0448, 0.0899, 1
111.0548, 1.0508, 1
111.0648, -0.0809, 1
111.0748, 0.0187, 1
111.0848, -0.0370, 1
111.0948, -0.0033, 1
111.1048, -0.0251, 1
111.1148, -0.0114, 1
111.1248, -0.0198, 1
111.1348, -0.0151, 1
111.1448, -0.0175, 1
111.1548, -0.0167, 1
111.1648, -0.0167, 1
111.1748, -0.0167, 1
111.1848, -0.0167, 1
111.1948, -0.0167, 1
111.2048, -0.0167, 1
111.2148, -0.0167, 1
111.2248, -0.0167, 1
111.2348, -0.0170, 1
111.2448, -0.0161, 1
111.2548, -0.0180, 1
111.2648, -0.0146, 1
111.2748, -0.0201, 1
111.2848, -0.0114, 1
111.2948, -0.0249, 1
111.3048, -0.0031, 1
111.3148, -0.0418, 1
111.3248, 0.1003, 1
111.3348, 0.0675, 1
111.3448, -0.0309, 1
111.3548, -0.0070, 1
111.3648, -0.0229, 1
111.3748, -0.0127, 1
111.3848, -0.0193, 1
111.3948, -0.0152, 1
111.4048, -0.0176, 1
111.4148, -0.0163, 1
111.4248, -0.0169, 1
111.4348, -0.0168, 1
111.4448, -0.0167, 1
111.4548, -0.0167, 1
111.4648, -0.0167, 1
111.4748, -0.0167, 1
111.4848, -0.0167, 1
111.4948, -0.0167, 1
111.5048, -0.0167, 1
111.5148, -0.0167, 1
111.5248, -0.0167, 1
111.5348, -0.0167, 1
111.5448, -0.0167, 1
111.5548, -0.0167, 1
111.5648, -0.0167, 1
111.5748, -0.0167, 1
111.5848, -0.0167, 1
111.5948, -0.0167, 1
111.6048, -0.0167, 1
111.6148, -0.0167, 1
111.6248, -0.0167, 1
111.6348, -0.0167, 1
111.6448, -0.0167, 1
111.6548, -0.0167, 1
111.6648, -0.0167, 1
111.6748, -0.0167, 1
111.6848, -0.0167, 1
111.6948, -0.0167, 1
111.7048, -0.0168, 1
111.7148, -0.0176, 1
111.7248, -0.0144, 1
111.7348, -0.0213, 1
111.7448, -0.0084, 1
111.7548, -0.0301, 1
111.7648, 0.0052, 1
111.7748, -0.0488, 1
111.7848, 0.0383, 1
111.7948, -0.0919, 1
111.8048, 0.6253, 1
111.8148, 0.6040, 1
111.8248, -0.1186, 1
111.8348, 0.0487, 1
111.8448, -0.0532, 1
111.8548, 0.0082, 1
111.8648, -0.0320, 1
111.8748, -0.0071, 1
111.8848, -0.0222, 1
111.8948, -0.0138, 1
111.9048, -0.0180, 1
111.9148, -0.0167, 1
111.9248, -0.0167, 1
111.9348, -0.0167, 1
111.9448, -0.0167, 1
111.9548, -0.0167, 1
111.9648, -0.0167, 1
111.9748, -0.0167, 1
111.9848, -0.0167, 1
111.9948, -0.0167, 1
112.0048, -0.0167, 1
112.0148, -0.0167, 1
112.0248, -0.0167, 1
112.0348, -0.0167, 1
112.0448, -0.0167, 1
112.0548, -0.0167, 1
112.0648, -0.0167, 1
112.0748, -0.0167, 1
112.0848, -0.0167, 1
112.0948, -0.0167, 1
112.1048, -0.0167, 1
112.1148, -0.0167, 1
112.1248, -0.0167, 1
112.1348, -0.0167, 1
112.1448, -0.0167, 1
112.1548, -0.0167, 1
112.1648, -0.0167, 1
112.1748, -0.0167, 1
112.1848, -0.0167, 1
112.1948, -0.0167, 1
112.2048, -0.0167, 1
112.2148, -0.0167, 1
112.2248, -0.0167, 1
112.2348, -0.0167, 1
112.2448, -0.0167, 1
112.2548, -0.0167, 1
112.2648, -0.0167, 1
112.2748, -0.0167, 1
112.2848, -0.0167, 1
112.2948, -0.0167, 1
112.3048, -0.0167, 1
112.3148, -0.0167, 1
112.3248, -0.0167, 1
112.3348, -0.0167, 1
112.3448, -0.0167, 1
112.3548, -0.0167, 1
112.3648, -0.0185, 1
112.3748, -0.0125, 1
112.3848, -0.0247, 1
112.3948, -0.0025, 1
112.4048, -0.0390, 1
112.4148, 0.0205, 1
112.4248, -0.0696, 1
112.4348, 0.0831, 1
112.4448, -0.1609, 1
112.4548, 1.5769, 1
112.4648, 0.7050, 1
112.4748, -0.1449, 1
112.4848, 0.0731, 1
112.4948, -0.0656, 1
112.5048, 0.0174, 1
112.5148, -0.0372, 1
112.5248, -0.0038, 1
112.5348, -0.0239, 1
112.5448, -0.0130, 1
112.5548, -0.0182, 1
112.5648, -0.0167, 1
112.5748, -0.0167, 1
112.5848, -0.0167, 1
112.5948, -0.0167, 1
112.6048, -0.0167, 1
112.6148, -0.0167, 1
112.6248, -0.0167, 1
112.6348, -0.0167, 1
112.6448, -0.0170, 1
112.6548, -0.0161, 1
112.6648, -0.0180, 1
112.6748, -0.0143, 1
112.6848, -0.0207, 1
112.6948, -0.0103, 1
112.7048, -0.0266, 1
112.7148, -0.0008, 1
112.7248, -0.0427, 1
112.7348, 0.0466, 1
112.7448, 1.8548, 1
112.7548, -0.0640, 1
112.7648, 0.0080, 1
112.7748, -0.0310, 1
112.7848, -0.0074, 1
112.7948, -0.0226, 1
112.8048, -0.0130, 1
112.8148, -0.0189, 1
112.8248, -0.0169, 1
112.8348, -0.0142, 1
112.8448, -0.0227, 1
112.8548, -0.0062, 1
112.8648, -0.0335, 1
112.8748, 0.0109, 1
112.8848, -0.0568, 1
112.8948, 0.0551, 1
112.9048, -0.1245, 1
112.9148, 0.5230, 1
112.9248, 1.8052, 1
112.9348, -0.0787, 1
112.9448, 0.0449, 1
112.9548, -0.0527, 1
112.9648, 0.0076, 1
112.9748, -0.0308, 1
112.9848, -0.0093, 1
112.9948, -0.0185, 1
113.0048, -0.0215, 1
113.0148, 0.0194, 1
113.0248, 0.0694, 1
113.0348, 0.0014, 1
113.0448, -0.0203, 1
113.0548, -0.0152, 1
113.0648, -0.0176, 1
113.0748, -0.0161, 1
113.0848, -0.0171, 1
113.0948, -0.0164, 1
113.1048, -0.0169, 1
113.1148, -0.0166, 1
113.1248, -0.0168, 1
113.1348, -0.0167, 1
113.1448, -0.0167, 1
113.1548, -0.0167, 1
113.1648, -0.0167, 1
113.1748, -0.0167, 1
113.1848, -0.0167, 1
113.1948, -0.0167, 1
113.2048, -0.0168, 1
113.2148, -0.0166, 1
113.2248, -0.0168, 1
113.2348, -0.0165, 1
113.2448, -0.0170, 1
113.2548, -0.0163, 1
113.2648, -0.0174, 1
113.2748, -0.0157, 1
113.2848, -0.0187, 1
113.2948, -0.0109, 1
113.3048, 0.2311, 1
113.3148, 0.1386, 1
113.3248, -0.0216, 1
113.3348, -0.0149, 1
113.3448, -0.0177, 1
113.3548, -0.0161, 1
113.3648, -0.0171, 1
113.3748, -0.0164, 1
113.3848, -0.0169, 1
113.3948, -0.0166, 1
113.4048, -0.0168, 1
113.4148, -0.0167, 1
113.4248, -0.0167, 1
113.4348, -0.0167, 1
113.4448, -0.0167, 1
113.4548, -0.0167, 1
113.4648, -0.0167, 1
113.4748, -0.0167, 1
113.4848, -0.0167, 1
113.4948, -0.0167, 1
113.5048, -0.0167, 1
113.5148, -0.0167, 1
113.5248, -0.0167, 1
113.5348, -0.0167, 1
113.5448, -0.0167, 1
113.5548, -0.0167, 1
113.5648, -0.0167, 1
113.5748, -0.0167, 1
113.5848, -0.0167, 1
113.5948, -0.0167, 1
113.6048, -0.0167, 1
113.6148, -0.0167, 1
113.6248, -0.0167, 1
113.6348, -0.0167, 1
113.6448, -0.0167, 1
113.6548, -0.0167, 1
113.6648, -0.0167, 1
113.6748, -0.0167, 1
113.6848, -0.0167, 1
113.6948, -0.0167, 1
113.7048, -0.0167, 1
113.7148, -0.0167, 1
113.7248, -0.0167, 1
113.7348, -0.0167, 1
113.7448, -0.0167, 1
113.7548, -0.0167, 1
113.7648, -0.0167, 1
113.7748, -0.0167, 1
113.7848, -0.0167, 1
113.7948, -0.0167, 1
113.8048, -0.0167, 1
113.8148, -0.0167, 1
113.8248, -0.0167, 1
113.8348, -0.0167, 1
113.8448, -0.0167, 1
113.8548, -0.0167, 1
113.8648, -0.0167, 1
113.8748, -0.0167, 1
113.8848, -0.0167, 1
113.8948, -0.0167, 1
113.9048, -0.0167, 1
113.9148, -0.0167, 1
113.9248, -0.0167, 1
113.9348, -0.0167, 1
113.9448, -0.0167, 1
113.9548, -0.0167, 1
113.9648, -0.0167, 1
113.9748, -0.0167, 1
113.9848, -0.0167, 1
113.9948, -0.0167, 1
114.0048, -0.0167, 1
114.0148, -0.0167, 1
114.0248, -0.0167, 1
114.0348, -0.0167, 1
114.0448, -0.0167, 1
114.0548, -0.0167, 1
114.0648, -0.0167, 1
114.0748, -0.0167, 1
114.0848, -0.0167, 1
114.0948, -0.0167, 1
114.1048, -0.0167, 1
114.1148, -0.0167, 1
114.1248, -0.0167, 1
114.1348, -0.0167, 1
114.1448, -0.0167, 1
114.1548, -0.0167, 1
114.1648, -0.0167, 1
114.1748, -0.0167, 1
114.1848, -0.0167, 1
114.1948, -0.0167, 1
114.2048, -0.0167, 1
114.2148, -0.0167, 1
114.2248, -0.0167, 1
114.2348, -0.0167, 1
114.2448, -0.0169, 1
114.2548, -0.0164, 1
114.2648, -0.0173, 1
114.2748, -0.0158, 1
114.2848, -0.0182, 1
114.2948, -0.0144, 1
114.3048, -0.0204, 1
114.3148, -0.0109, 1
114.3248, -0.0211, 1
114.3348, 0.1095, 1
114.3448, 0.0032, 1
114.3548, -0.0250, 1
114.3648, -0.0118, 1
114.3748, -0.0199, 1
114.3848, -0.0145, 1
114.3948, -0.0183, 1
114.4048, -0.0153, 1
114.4148, -0.0184, 1
114.4248, -0.0126, 1
114.4348, 2.4307, 1
114.4448, 0.4170, 1
114.4548, -0.0214, 1
114.4648, -0.0149, 1
114.4748, -0.0177, 1
114.4848, -0.0161, 1
114.4948, -0.0171, 1
114.5048, -0.0164, 1
114.5148, -0.0169, 1
114.5248, -0.0167, 1
114.5348, -0.0169, 1
114.5448, -0.0168, 1
114.5548, -0.0168, 1
114.5648, -0.0168, 1
114.5748, -0.0168, 1
114.5848, -0.0168, 1
114.5948, -0.0168, 1
114.6048, -0.0168, 1
114.6148, -0.0168, 1
114.6248, -0.0168, 1
114.6348, -0.0168, 1
114.6448, -0.0168, 1
114.6548, -0.0168, 1
114.6648, -0.0168, 1
114.6748, -0.0168, 1
114.6848, -0.0168, 1
114.6948, -0.0168, 1
114.7048, -0.0168, 1
114.7148, -0.0168, 1
114.7248, -0.0168, 1
114.7348, -0.0168, 1
114.7448, -0.0168, 1
114.7548, -0.0168, 1
114.7648, -0.0168, 1
114.7748, -0.0168, 1
114.7848, -0.0168, 1
114.7948, -0.0168, 1
114.8048, -0.0168, 1
114.8148, -0.0168, 1
114.8248, -0.0168, 1
114.8348, -0.0168, 1
114.8448, -0.0168, 1
114.8548, -0.0168, 1
114.8648, -0.0168, 1
114.8748, -0.0168, 1
114.8848, -0.0168, 1
114.8948, -0.0168, 1
114.9048, -0.0168, 1
114.9148, -0.0168, 1
114.9248, -0.0168, 1
114.9348, -0.0168, 1
114.9448, -0.0168, 1
114.9548, -0.0168, 1
114.9648, -0.0168, 1
114.9748, -0.0168, 1
114.9848, -0.0168, 1
114.9948, -0.0168, 1
115.0048, -0.0168, 1
115.0148, -0.0168, 1
115.0248, -0.0168, 1
115.0348, -0.0168, 1
115.0448, -0.0168, 1
115.0548, -0.0168, 1
115.0648, -0.0168, 1
115.0748, -0.0168, 1
115.0848, -0.0168, 1
115.0948, -0.0168, 1
115.1048, -0.0168, 1
115.1148, -0.0168, 1
115.1248, -0.0168, 1
115.1348, -0.0168, 1
115.1448, -0.0168, 1
115.1548, -0.0168, 1
115.1648, -0.0168, 1
115.1748, -0.0168, 1
115.1848, -0.0168, 1
115.1948, -0.0168, 1
115.2048, -0.0168, 1
115.2148, -0.0168, 1
115.2248, -0.0168, 1
115.2348, -0.0168, 1
115.2448, -0.0168, 1
115.2548, -0.0168, 1
115.2648, -0.0168, 1
115.2748, -0.0168, 1
115.2848, -0.0168, 1
115.2948, -0.0168, 1
115.3048, -0.0168, 1
115.3148, -0.0168, 1
115.3248, -0.0168, 1
115.3348, -0.0168, 1
115.3448, -0.0168, 1
115.3548, -0.0168, 1
115.3648, -0.0172, 1
115.3748, -0.0173, 1
115.3848, -0.0155, 1
115.3948, -0.0196, 1
115.4048, -0.0118, 1
115.4148, -0.0250, 1
115.4248, -0.0037, 1
115.4348, -0.0358, 1
115.4448, 0.0103, 1
115.4548, 0.0666, 1
115.4648, 4.0100, 1
115.4748, 0.1765, 1
115.4848, -0.0769, 1
115.4948, 0.0209, 1
115.5048, -0.0391, 1
115.5148, -0.0019, 1
115.5248, -0.0261, 1
115.5348, -0.0110, 1
115.5448, -0.0201, 1
115.5548, -0.0152, 1
115.5648, -0.0175, 1
115.5748, -0.0168, 1
115.5848, -0.0168, 1
115.5948, -0.0168, 1
115.6048, -0.0168, 1
115.6148, -0.0168, 1
115.6248, -0.0168, 1
115.6348, -0.0168, 1
115.6448, -0.0168, 1
115.6548, -0.0168, 1
115.6648, -0.0168, 1
115.6748, -0.0168, 1
115.6848, -0.0168, 1
115.6948, -0.0168, 1
115.7048, -0.0168, 1
115.7148, -0.0168, 1
115.7248, -0.0168, 1
115.7348, -0.0168, 1
115.7448, -0.0168, 1
115.7548, -0.0168, 1
115.7648, -0.0168, 1
115.7748, -0.0168, 1
115.7848, -0.0168, 1
115.7948, -0.0168, 1
115.8048, -0.0168, 1
115.8148, -0.0168, 1
115.8248, -0.0168, 1
115.8348, -0.0168, 1
115.8448, -0.0168, 1
115.8548, -0.0168, 1
115.8648, -0.0168, 1
115.8748, -0.0168, 1
115.8848, -0.0168, 1
115.8948, -0.0168, 1
115.9048, -0.0168, 1
115.9148, -0.0168, 1
115.9248, -0.0168, 1
115.9348, -0.0168, 1
115.9448, -0.0168, 1
115.9548, -0.0168, 1
115.9648, -0.0168, 1
115.9748, -0.0168, 1
115.9848, -0.0168, 1
115.9948, -0.0168, 1
116.0048, -0.0168, 1
116.0148, -0.0168, 1
116.0248, -0.0168, 1
116.0348, -0.0168, 1
116.0448, -0.0168, 1
116.0548, -0.0168, 1
116.0648, -0.0168, 1
116.0748, -0.0168, 1
116.0848, -0.0168, 1
116.0948, -0.0168, 1
116.1048, -0.0168, 1
116.1148, -0.0168, 1
116.1248, -0.0168, 1
116.1348, -0.0168, 1
116.1448, -0.0168, 1
116.1548, -0.0168, 1
116.1648, -0.0168, 1
116.1748, -0.0168, 1
116.1848, -0.0168, 1
116.1948, -0.0168, 1
116.2048, -0.0168, 1
116.2148, -0.0168, 1
116.2248, -0.0168, 1
116.2348, -0.0168, 1
116.2448, -0.0168, 1
116.2548, -0.0168, 1
116.2648, -0.0168, 1
116.2748, -0.0168, 1
116.2848, -0.0168, 1
116.2948, -0.0168, 1
116.3048, -0.0168, 1
116.3148, -0.0168, 1
116.3248, -0.0168, 1
116.3348, -0.0168, 1
116.3448, -0.0168, 1
116.3548, -0.0168, 1
116.3648, -0.0168, 1
116.3748, -0.0168, 1
116.3848, -0.0168, 1
116.3948, -0.0182, 1
116.4048, -0.0141, 1
116.4148, -0.0217, 1
116.4248, -0.0085, 1
116.4348, -0.0296, 1
116.4448, 0.0038, 1
116.4548, -0.0471, 1
116.4648, 0.0376, 1
116.4748, -0.1083, 1
116.4848, 0.6788, 1
116.4948, 1.5936, 1
116.5048, 0.0361, 1
116.5148, -0.0087, 1
116.5248, -0.0259, 1
116.5348, -0.0099, 1
116.5448, -0.0214, 1
116.5548, -0.0135, 1
116.5648, -0.0190, 1
116.5748, -0.0175, 1
116.5848, 0.0504, 1
116.5948, 0.2893, 1
116.6048, 0.0357, 1
116.6148, -0.0343, 1
116.6248, -0.0069, 1
116.6348, -0.0229, 1
116.6448, -0.0128, 1
116.6548, -0.0193, 1
116.6648, -0.0152, 1
116.6748, -0.0177, 1
116.6848, -0.0163, 1
116.6948, -0.0170, 1
116.7048, -0.0168, 1
116.7148, -0.0168, 1
116.7248, -0.0168, 1
116.7348, -0.0168, 1
116.7448, -0.0168, 1
116.7548, -0.0168, 1
116.7648, -0.0168, 1
116.7748, -0.0169, 1
116.7848, -0.0167, 1
116.7948, -0.0168, 1
116.8048, -0.0168, 1
116.8148, -0.0166, 1
116.8248, -0.0173, 1
116.8348, -0.0159, 1
116.8448, -0.0181, 1
116.8548, -0.0158, 1
116.8648, -0.0091, 1
116.8748, 0.1926, 1
116.8848, 0.1891, 1
116.8948, -0.0423, 1
116.9048, -0.0042, 1
116.9148, -0.0241, 1
116.9248, -0.0120, 1
116.9348, -0.0199, 1
116.9448, -0.0148, 1
116.9548, -0.0180, 1
116.9648, -0.0161, 1
116.9748, -0.0172, 1
116.9848, -0.0168, 1
116.9948, -0.0168, 1
117.0048, -0.0168, 1
117.0148, -0.0168, 1
117.0248, -0.0168, 1
117.0348, -0.0168, 1
117.0448, -0.0168, 1
117.0548, -0.0168, 1
117.0648, -0.0168, 1
117.0748, -0.0168, 1
117.0848, -0.0168, 1
117.0948, -0.0168, 1
117.1048, -0.0168, 1
117.1148, -0.0168, 1
117.1248, -0.0168, 1
117.1348, -0.0168, 1
117.1448, -0.0168, 1
117.1548, -0.0168, 1
117.1648, -0.0168, 1
117.1748, -0.0168, 1
117.1848, -0.0168, 1
117.1948, -0.0168, 1
117.2048, -0.0168, 1
117.2148, -0.0168, 1
117.2248, -0.0168, 1
117.2348, -0.0168, 1
117.2448, -0.0168, 1
117.2548, -0.0168, 1
117.2648, -0.0168, 1
117.2748, -0.0168, 1
117.2848, -0.0168, 1
117.2948, -0.0168, 1
117.3048, -0.0168, 1
117.3148, -0.0168, 1
117.3248, -0.0168, 1
117.3348, -0.0168, 1
117.3448, -0.0168, 1
117.3548, -0.0168, 1
117.3648, -0.0168, 1
117.3748, -0.0168, 1
117.3848, -0.0168, 1
117.3948, -0.0168, 1
117.4048, -0.0168, 1
117.4148, -0.0168, 1
117.4248, -0.0168, 1
117.4348, -0.0168, 1
117.4448, -0.0168, 1
117.4548, -0.0168, 1
117.4648, -0.0168, 1
117.4748, -0.0168, 1
117.4848, -0.0168, 1
117.4948, -0.0168, 1
117.5048, -0.0168, 1
117.5148, -0.0168, 1
117.5248, -0.0168, 1
117.5348, -0.0168, 1
117.5448, -0.0168, 1
117.5548, -0.0168, 1
117.5648, -0.0168, 1
117.5748, -0.0168, 1
117.5848, -0.0168, 1
117.5948, -0.0168, 1
117.6048, -0.0168, 1
117.6148, -0.0168, 1
117.6248, -0.0168, 1
117.6348, -0.0168, 1
117.6448, -0.0168, 1
117.6548, -0.0168, 1
117.6648, -0.0168, 1
117.6748, -0.0168, 1
117.6848, -0.0168, 1
117.6948, -0.0168, 1
117.7048, -0.0168, 1
117.7148, -0.0168, 1
117.7248, -0.0168, 1
117.7348, -0.0168, 1
117.7448, -0.0168, 1
117.7548, -0.0168, 1
117.7648, -0.0168, 1
117.7748, -0.0168, 1
117.7848, -0.0168, 1
117.7948, -0.0170, 1
117.8048, -0.0170, 1
117.8148, -0.0170, 1
117.8248, -0.0171, 1
117.8348, -0.0169, 1
117.8448, -0.0172, 1
117.8548, -0.0167, 1
117.8648, -0.0176, 1
117.8748, -0.0162, 1
117.8848, -0.0185, 1
117.8948, -0.0135, 1
117.9048, 0.3651, 1
117.9148, 0.0422, 1
117.9248, -0.0169, 1
117.9348, -0.0173, 1
117.9448, -0.0168, 1
117.9548, -0.0172, 1
117.9648, -0.0169, 1
117.9748, -0.0170, 1
117.9848, -0.0170, 1
117.9948, -0.0170, 1
118.0048, -0.0170, 1
118.0148, -0.0170, 1
118.0248, -0.0170, 1
118.0348, -0.0170, 1
118.0448, -0.0170, 1
118.0548, -0.0170, 1
118.0648, -0.0170, 1
118.0748, -0.0170, 1
118.0848, -0.0170, 1
118.0948, -0.0170, 1
118.1048, -0.0170, 1
118.1148, -0.0170, 1
118.1248, -0.0170, 1
118.1348, -0.0170, 1
118.1448, -0.0170, 1
118.1548, -0.0170, 1
118.1648, -0.0170, 1
118.1748, -0.0170, 1
118.1848, -0.0170, 1
118.1948, -0.0170, 1
118.2048, -0.0170, 1
118.2148, -0.0170, 1
118.2248, -0.0170, 1
118.2348, -0.0170, 1
118.2448, -0.0170, 1
118.2548, -0.0170, 1
118.2648, -0.0170, 1
118.2748, -0.0170, 1
118.2848, -0.0170, 1
118.2948, -0.0170, 1
118.3048, -0.0170, 1
118.3148, -0.0170, 1
118.3248, -0.0170, 1
118.3348, -0.0170, 1
118.3448, -0.0170, 1
118.3548, -0.0170, 1
118.3648, -0.0170, 1
118.3748, -0.0170, 1
118.3848, -0.0170, 1
118.3948, -0.0170, 1
118.4048, -0.0170, 1
118.4148, -0.0170, 1
118.4248, -0.0170, 1
118.4348, -0.0170, 1
118.4448, -0.0170, 1
118.4548, -0.0170, 1
118.4648, -0.0170, 1
118.4748, -0.0170, 1
118.4848, -0.0170, 1
118.4948, -0.0170, 1
118.5048, -0.0170, 1
118.5148, -0.0170, 1
118.5248, -0.0170, 1
118.5348, -0.0170, 1
118.5448, -0.0170, 1
118.5548, -0.0170, 1
118.5648, -0.0170, 1
118.5748, -0.0170, 1
118.5848, -0.0170, 1
118.5948, -0.0170, 1
118.6048, -0.0170, 1
118.6148, -0.0170, 1
118.6248, -0.0170, 1
118.6348, -0.0170, 1
118.6448, -0.0170, 1
118.6548, -0.0170, 1
118.6648, -0.0170, 1
118.6748, -0.0170, 1
118.6848, -0.0170, 1
118.6948, -0.0170, 1
118.7048, -0.0170, 1
118.7148, -0.0170, 1
118.7248, -0.0170, 1
118.7348, -0.0170, 1
118.7448, -0.0181, 1
118.7548, -0.0146, 1
118.7648, -0.0214, 1
118.7748, -0.0093, 1
118.7848, -0.0290, 1
118.7948, 0.0025, 1
118.8048, -0.0459, 1
118.8148, 0.0342, 1
118.8248, -0.1024, 1
118.8348, 0.6172, 1
118.8448, 0.4734, 1
118.8548, -0.0537, 1
118.8648, 0.0147, 1
118.8748, -0.0369, 1
118.8848, -0.0036, 1
118.8948, -0.0252, 1
118.9048, -0.0120, 1
118.9148, -0.0196, 1
118.9248, -0.0157, 1
118.9348, -0.0174, 1
118.9448, -0.0173, 1
118.9548, -0.0166, 1
118.9648, -0.0176, 1
118.9748, -0.0158, 1
118.9848, -0.0188, 1
118.9948, -0.0141, 1
119.0048, -0.0214, 1
119.0148, -0.0095, 1
119.0248, -0.0249, 1
119.0348, 1.7274, 1
119.0448, 0.0365, 1
119.0548, -0.0245, 1
119.0648, -0.0124, 1
119.0748, -0.0199, 1
119.0848, -0.0151, 1
119.0948, -0.0181, 1
119.1048, -0.0163, 1
119.1148, -0.0173, 1
119.1248, -0.0168, 1
119.1348, -0.0170, 1
119.1448, -0.0170, 1
119.1548, -0.0170, 1
119.1648, -0.0170, 1
119.1748, -0.0170, 1
119.1848, -0.0170, 1
119.1948, -0.0170, 1
119.2048, -0.0170, 1
119.2148, -0.0170, 1
119.2248, -0.0170, 1
119.2348, -0.0170, 1
119.2448, -0.0170, 1
119.2548, -0.0170, 1
119.2648, -0.0170, 1
119.2748, -0.0170, 1
119.2848, -0.0170, 1
119.2948, -0.0170, 1
119.3048, -0.0170, 1
119.3148, -0.0170, 1
119.3248, -0.0170, 1
119.3348, -0.0170, 1
119.3448, -0.0170, 1
119.3548, -0.0170, 1
119.3648, -0.0170, 1
119.3748, -0.0170, 1
119.3848, -0.0170, 1
119.3948, -0.0170, 1
119.4048, -0.0170, 1
119.4148, -0.0170, 1
119.4248, -0.0170, 1
119.4348, -0.0170, 1
119.4448, -0.0170, 1
119.4548, -0.0170, 1
119.4648, -0.0170, 1
119.4748, -0.0170, 1
119.4848, -0.0170, 1
119.4948, -0.0170, 1
119.5048, -0.0170, 1
119.5148, -0.0170, 1
119.5248, -0.0170, 1
119.5348, -0.0170, 1
119.5448, -0.0170, 1
119.5548, -0.0170, 1
119.5648, -0.0170, 1
119.5748, -0.0170, 1
119.5848, -0.0170, 1
119.5948, -0.0170, 1
119.6048, -0.0170, 1
119.6148, -0.0170, 1
119.6248, -0.0170, 1
119.6348, -0.0170, 1
119.6448, -0.0170, 1
119.6548, -0.0170, 1
119.6648, -0.0170, 1
119.6748, -0.0170, 1
119.6848, -0.0170, 1
119.6948, -0.0170, 1
119.7048, -0.0170, 1
119.7148, -0.0170, 1
119.7248, -0.0170, 1
119.7348, -0.0170, 1
119.7448, -0.0170, 1
119.7548, -0.0170, 1
119.7648, -0.0170, 1
119.7748, -0.0170, 1
119.7848, -0.0170, 1
119.7948, -0.0170, 1
119.8048, -0.0170, 1
119.8148, -0.0170, 1
119.8248, -0.0170, 1
119.8348, -0.0170, 1
119.8448, -0.0170, 1
119.8548, -0.0170, 1
119.8648, -0.0170, 1
119.8748, -0.0170, 1
119.8848, -0.0170, 1
119.8948, -0.0170, 1
119.9048, -0.0170, 1
119.9148, -0.0170, 1
119.9248, -0.0170, 1
119.9348, -0.0170, 1
119.9448, -0.0170, 1
119.9548, -0.0170, 1
119.9648, -0.0176, 1
