Time (s), df/f, epoch
179.9848, -0.0029, 1
179.9948, -0.0011, 1
180.0048, -0.0012, 1
180.0148, -0.0036, 1
180.0248, -0.0067, 1
180.0348, -0.0089, 1
180.0448, -0.0112, 1
180.0548, -0.0124, 1
180.0648, -0.0110, 1
180.0748, -0.0082, 1
180.0848, -0.0073, 1
180.0948, -0.0081, 1
180.1048, -0.0088, 1
180.1148, -0.0087, 1
180.1248, -0.0071, 1
180.1348, -0.0054, 1
180.1448, -0.0025, 1
180.1548, -0.0034, 1
180.1648, -0.0056, 1
180.1748, -0.0052, 1
180.1848, -0.0020, 1
180.1948, 0.0000, 1
180.2048, -0.0006, 1
180.2148, -0.0027, 1
180.2248, -0.0036, 1
180.2348, -0.0050, 1
180.2448, -0.0044, 1
180.2548, -0.0018, 1
180.2648, -0.0002, 1
180.2748, -0.0002, 1
180.2848, -0.0006, 1
180.2948, -0.0006, 1
180.3048, -0.0003, 1
180.3148, 0.0002, 1
180.3248, 0.0010, 1
180.3348, 0.0028, 1
180.3448, 0.0031, 1
180.3548, 0.0025, 1
180.3648, 0.0029, 1
180.3748, 0.0044, 1
180.3848, 0.0046, 1
180.3948, 0.0036, 1
180.4048, 0.0029, 1
180.4148, 0.0023, 1
180.4248, 0.0004, 1
180.4348, -0.0012, 1
180.4448, -0.0017, 1
180.4548, -0.0041, 1
180.4648, -0.0063, 1
180.4748, -0.0063, 1
180.4848, -0.0049, 1
180.4948, -0.0061, 1
180.5048, -0.0070, 1
180.5148, -0.0074, 1
180.5248, -0.0061, 1
180.5348, -0.0044, 1
180.5448, -0.0024, 1
180.5548, -0.0008, 1
180.5648, -0.0004, 1
180.5748, -0.0017, 1
180.5848, -0.0016, 1
180.5948, -0.0003, 1
180.6048, 0.0002, 1
180.6148, 0.0007, 1
180.6248, 0.0014, 1
180.6348, 0.0003, 1
180.6448, -0.0018, 1
180.6548, -0.0035, 1
180.6648, -0.0034, 1
180.6748, -0.0029, 1
180.6848, -0.0042, 1
180.6948, -0.0057, 1
180.7048, -0.0074, 1
180.7148, -0.0086, 1
180.7248, -0.0108, 1
180.7348, -0.0082, 1
180.7448, -0.0051, 1
180.7548, -0.0046, 1
180.7648, -0.0055, 1
180.7748, -0.0070, 1
180.7848, -0.0091, 1
180.7948, -0.0100, 1
180.8048, -0.0088, 1
180.8148, -0.0046, 1
180.8248, -0.0031, 1
180.8348, -0.0045, 1
180.8448, -0.0064, 1
180.8548, -0.0083, 1
180.8648, -0.0095, 1
180.8748, -0.0099, 1
180.8848, -0.0099, 1
180.8948, -0.0104, 1
180.9048, -0.0118, 1
180.9148, -0.0123, 1
180.9248, -0.0099, 1
180.9348, -0.0070, 1
180.9448, -0.0057, 1
180.9548, -0.0056, 1
180.9648, -0.0075, 1
180.9748, -0.0109, 1
180.9848, -0.0136, 1
180.9948, -0.0123, 1
181.0048, -0.0111, 1
181.0148, -0.0108, 1
181.0248, -0.0122, 1
181.0348, -0.0130, 1
181.0448, -0.0146, 1
181.0548, -0.0160, 1
181.0648, -0.0150, 1
181.0748, -0.0111, 1
181.0848, -0.0091, 1
181.0948, -0.0084, 1
181.1048, -0.0089, 1
181.1148, -0.0090, 1
181.1248, -0.0094, 1
181.1348, -0.0104, 1
181.1448, -0.0112, 1
181.1548, -0.0123, 1
181.1648, -0.0147, 1
181.1748, -0.0168, 1
181.1848, -0.0164, 1
181.1948, -0.0138, 1
181.2048, -0.0102, 1
181.2148, -0.0072, 1
181.2248, -0.0061, 1
181.2348, -0.0085, 1
181.2448, -0.0115, 1
181.2548, -0.0116, 1
181.2648, -0.0104, 1
181.2748, -0.0111, 1
181.2848, -0.0101, 1
181.2948, -0.0086, 1
181.3048, -0.0071, 1
181.3148, -0.0097, 1
181.3248, -0.0096, 1
181.3348, -0.0083, 1
181.3448, -0.0071, 1
181.3548, -0.0066, 1
181.3648, -0.0052, 1
181.3748, -0.0046, 1
181.3848, -0.0064, 1
181.3948, -0.0092, 1
181.4048, -0.0105, 1
181.4148, -0.0116, 1
181.4248, -0.0139, 1
181.4348, -0.0150, 1
181.4448, -0.0143, 1
181.4548, -0.0135, 1
181.4648, -0.0129, 1
181.4748, -0.0107, 1
181.4848, -0.0083, 1
181.4948, -0.0077, 1
181.5048, -0.0081, 1
181.5148, -0.0070, 1
181.5248, -0.0058, 1
181.5348, -0.0070, 1
181.5448, -0.0065, 1
181.5548, -0.0050, 1
181.5648, -0.0065, 1
181.5748, -0.0099, 1
181.5848, -0.0104, 1
181.5948, -0.0101, 1
181.6048, -0.0098, 1
181.6148, -0.0110, 1
181.6248, -0.0101, 1
181.6348, -0.0094, 1
181.6448, -0.0101, 1
181.6548, -0.0109, 1
181.6648, -0.0086, 1
181.6748, -0.0069, 1
181.6848, -0.0060, 1
181.6948, -0.0069, 1
181.7048, -0.0074, 1
181.7148, -0.0095, 1
181.7248, -0.0119, 1
181.7348, -0.0119, 1
181.7448, -0.0092, 1
181.7548, -0.0071, 1
181.7648, -0.0059, 1
181.7748, -0.0055, 1
181.7848, -0.0058, 1
181.7948, -0.0073, 1
181.8048, -0.0085, 1
181.8148, -0.0074, 1
181.8248, -0.0070, 1
181.8348, -0.0067, 1
181.8448, -0.0069, 1
181.8548, -0.0060, 1
181.8648, -0.0055, 1
181.8748, -0.0058, 1
181.8848, -0.0044, 1
181.8948, -0.0037, 1
181.9048, -0.0060, 1
181.9148, -0.0083, 1
181.9248, -0.0077, 1
181.9348, -0.0049, 1
181.9448, -0.0014, 1
181.9548, 0.0017, 1
181.9648, 0.0030, 1
181.9748, 0.0018, 1
181.9848, -0.0020, 1
181.9948, -0.0039, 1
182.0048, -0.0044, 1
182.0148, -0.0044, 1
182.0248, -0.0040, 1
182.0348, -0.0040, 1
182.0448, -0.0047, 1
182.0548, -0.0059, 1
182.0648, -0.0054, 1
182.0748, -0.0031, 1
182.0848, -0.0020, 1
182.0948, -0.0034, 1
182.1048, -0.0056, 1
182.1148, -0.0071, 1
182.1248, -0.0067, 1
182.1348, -0.0051, 1
182.1448, -0.0022, 1
182.1548, 0.0007, 1
182.1648, -0.0008, 1
182.1748, -0.0024, 1
182.1848, -0.0035, 1
182.1948, -0.0032, 1
182.2048, -0.0038, 1
182.2148, -0.0047, 1
182.2248, -0.0032, 1
182.2348, -0.0043, 1
182.2448, -0.0065, 1
182.2548, -0.0069, 1
182.2648, -0.0054, 1
182.2748, -0.0034, 1
182.2848, -0.0019, 1
182.2948, -0.0012, 1
182.3048, -0.0013, 1
182.3148, -0.0027, 1
182.3248, -0.0035, 1
182.3348, -0.0004, 1
182.3448, 0.0044, 1
182.3548, 0.0065, 1
182.3648, 0.0067, 1
182.3748, 0.0065, 1
182.3848, 0.0054, 1
182.3948, 0.0044, 1
182.4048, 0.0061, 1
182.4148, 0.0092, 1
182.4248, 0.0100, 1
182.4348, 0.0091, 1
182.4448, 0.0091, 1
182.4548, 0.0079, 1
182.4648, 0.0062, 1
182.4748, 0.0055, 1
182.4848, 0.0076, 1
182.4948, 0.0078, 1
182.5048, 0.0063, 1
182.5148, 0.0043, 1
182.5248, 0.0021, 1
182.5348, 0.0007, 1
182.5448, 0.0008, 1
182.5548, 0.0021, 1
182.5648, 0.0027, 1
182.5748, 0.0018, 1
182.5848, 0.0011, 1
182.5948, 0.0019, 1
182.6048, 0.0039, 1
182.6148, 0.0062, 1
182.6248, 0.0078, 1
182.6348, 0.0082, 1
182.6448, 0.0072, 1
182.6548, 0.0055, 1
182.6648, 0.0056, 1
182.6748, 0.0066, 1
182.6848, 0.0057, 1
182.6948, 0.0036, 1
182.7048, 0.0025, 1
182.7148, 0.0029, 1
182.7248, 0.0031, 1
182.7348, 0.0030, 1
182.7448, 0.0042, 1
182.7548, 0.0030, 1
182.7648, 0.0013, 1
182.7748, -0.0009, 1
182.7848, -0.0024, 1
182.7948, -0.0025, 1
182.8048, -0.0000, 1
182.8148, 0.0045, 1
182.8248, 0.0083, 1
182.8348, 0.0067, 1
182.8448, 0.0039, 1
182.8548, 0.0017, 1
182.8648, -0.0002, 1
182.8748, -0.0017, 1
182.8848, -0.0005, 1
182.8948, 0.0012, 1
182.9048, 0.0014, 1
182.9148, 0.0004, 1
182.9248, 0.0007, 1
182.9348, 0.0029, 1
182.9448, 0.0046, 1
182.9548, 0.0048, 1
182.9648, 0.0036, 1
182.9748, 0.0019, 1
182.9848, -0.0017, 1
182.9948, -0.0012, 1
183.0048, 0.0014, 1
183.0148, 0.0042, 1
183.0248, 0.0050, 1
183.0348, 0.0050, 1
183.0448, 0.0030, 1
183.0548, 0.0020, 1
183.0648, 0.0003, 1
183.0748, 0.0027, 1
183.0848, 0.0060, 1
183.0948, 0.0065, 1
183.1048, 0.0050, 1
183.1148, 0.0026, 1
183.1248, -0.0002, 1
183.1348, -0.0024, 1
183.1448, -0.0018, 1
183.1548, 0.0006, 1
183.1648, 0.0014, 1
183.1748, 0.0007, 1
183.1848, 0.0007, 1
183.1948, 0.0005, 1
183.2048, -0.0001, 1
183.2148, -0.0005, 1
183.2248, -0.0001, 1
183.2348, -0.0001, 1
183.2448, -0.0005, 1
183.2548, -0.0001, 1
183.2648, 0.0015, 1
183.2748, 0.0044, 1
183.2848, 0.0065, 1
183.2948, 0.0077, 1
183.3048, 0.0082, 1
183.3148, 0.0068, 1
183.3248, 0.0055, 1
183.3348, 0.0071, 1
183.3448, 0.0079, 1
183.3548, 0.0082, 1
183.3648, 0.0086, 1
183.3748, 0.0101, 1
183.3848, 0.0105, 1
183.3948, 0.0095, 1
183.4048, 0.0085, 1
183.4148, 0.0092, 1
183.4248, 0.0085, 1
183.4348, 0.0063, 1
183.4448, 0.0043, 1
183.4548, 0.0028, 1
183.4648, 0.0023, 1
183.4748, 0.0039, 1
183.4848, 0.0065, 1
183.4948, 0.0079, 1
183.5048, 0.0075, 1
183.5148, 0.0060, 1
183.5248, 0.0049, 1
183.5348, 0.0059, 1
183.5448, 0.0084, 1
183.5548, 0.0115, 1
183.5648, 0.0135, 1
183.5748, 0.0107, 1
183.5848, 0.0066, 1
183.5948, 0.0034, 1
183.6048, 0.0022, 1
183.6148, 0.0026, 1
183.6248, 0.0047, 1
183.6348, 0.0061, 1
183.6448, 0.0068, 1
183.6548, 0.0060, 1
183.6648, 0.0063, 1
183.6748, 0.0085, 1
183.6848, 0.0088, 1
183.6948, 0.0068, 1
183.7048, 0.0055, 1
183.7148, 0.0048, 1
183.7248, 0.0045, 1
183.7348, 0.0045, 1
183.7448, 0.0054, 1
183.7548, 0.0060, 1
183.7648, 0.0051, 1
183.7748, 0.0046, 1
183.7848, 0.0050, 1
183.7948, 0.0061, 1
183.8048, 0.0077, 1
183.8148, 0.0100, 1
183.8248, 0.0107, 1
183.8348, 0.0077, 1
183.8448, 0.0038, 1
183.8548, 0.0012, 1
183.8648, 0.0009, 1
183.8748, 0.0007, 1
183.8848, 0.0007, 1
183.8948, 0.0005, 1
183.9048, -0.0016, 1
183.9148, -0.0042, 1
183.9248, -0.0034, 1
183.9348, 0.0007, 1
183.9448, 0.0056, 1
183.9548, 0.0087, 1
183.9648, 0.0112, 1
183.9748, 0.0108, 1
183.9848, 0.0087, 1
183.9948, 0.0055, 1
184.0048, 0.0062, 1
184.0148, 0.0078, 1
184.0248, 0.0090, 1
184.0348, 0.0103, 1
184.0448, 0.0110, 1
184.0548, 0.0095, 1
184.0648, 0.0059, 1
184.0748, 0.0035, 1
184.0848, 0.0026, 1
184.0948, 0.0024, 1
184.1048, 0.0028, 1
184.1148, 0.0046, 1
184.1248, 0.0061, 1
184.1348, 0.0059, 1
184.1448, 0.0062, 1
184.1548, 0.0089, 1
184.1648, 0.0096, 1
184.1748, 0.0089, 1
184.1848, 0.0074, 1
184.1948, 0.0072, 1
184.2048, 0.0060, 1
184.2148, 0.0061, 1
184.2248, 0.0076, 1
184.2348, 0.0092, 1
184.2448, 0.0074, 1
184.2548, 0.0046, 1
184.2648, 0.0038, 1
184.2748, 0.0045, 1
184.2848, 0.0049, 1
184.2948, 0.0054, 1
184.3048, 0.0057, 1
184.3148, 0.0045, 1
184.3248, 0.0035, 1
184.3348, 0.0042, 1
184.3448, 0.0053, 1
184.3548, 0.0052, 1
184.3648, 0.0044, 1
184.3748, 0.0044, 1
184.3848, 0.0045, 1
184.3948, 0.0026, 1
184.4048, 0.0013, 1
184.4148, 0.0022, 1
184.4248, 0.0034, 1
184.4348, 0.0046, 1
184.4448, 0.0039, 1
184.4548, 0.0035, 1
184.4648, 0.0018, 1
184.4748, 0.0007, 1
184.4848, 0.0016, 1
184.4948, 0.0033, 1
184.5048, 0.0019, 1
184.5148, 0.0006, 1
184.5248, -0.0001, 1
184.5348, -0.0009, 1
184.5448, -0.0015, 1
184.5548, -0.0012, 1
184.5648, 0.0005, 1
184.5748, 0.0009, 1
184.5848, -0.0010, 1
184.5948, -0.0022, 1
184.6048, -0.0032, 1
184.6148, -0.0037, 1
184.6248, -0.0037, 1
184.6348, -0.0027, 1
184.6448, -0.0023, 1
184.6548, -0.0034, 1
184.6648, -0.0037, 1
184.6748, -0.0027, 1
184.6848, -0.0009, 1
184.6948, 0.0002, 1
184.7048, 0.0008, 1
184.7148, 0.0009, 1
184.7248, 0.0004, 1
184.7348, 0.0004, 1
184.7448, 0.0028, 1
184.7548, 0.0047, 1
184.7648, 0.0055, 1
184.7748, 0.0051, 1
184.7848, 0.0043, 1
184.7948, 0.0023, 1
184.8048, -0.0012, 1
184.8148, -0.0054, 1
184.8248, -0.0061, 1
184.8348, -0.0065, 1
184.8448, -0.0069, 1
184.8548, -0.0051, 1
184.8648, -0.0029, 1
184.8748, -0.0006, 1
184.8848, 0.0012, 1
184.8948, 0.0028, 1
184.9048, 0.0027, 1
184.9148, 0.0019, 1
184.9248, 0.0017, 1
184.9348, 0.0022, 1
184.9448, 0.0021, 1
184.9548, 0.0013, 1
184.9648, 0.0013, 1
184.9748, 0.0017, 1
184.9848, 0.0003, 1
184.9948, -0.0008, 1
185.0048, 0.0012, 1
185.0148, 0.0035, 1
185.0248, 0.0043, 1
185.0348, 0.0029, 1
185.0448, 0.0024, 1
185.0548, 0.0026, 1
185.0648, 0.0018, 1
185.0748, 0.0014, 1
185.0848, 0.0035, 1
185.0948, 0.0029, 1
185.1048, 0.0022, 1
185.1148, 0.0018, 1
185.1248, 0.0024, 1
185.1348, 0.0012, 1
185.1448, 0.0014, 1
185.1548, 0.0042, 1
185.1648, 0.0065, 1
185.1748, 0.0057, 1
185.1848, 0.0041, 1
185.1948, 0.0039, 1
185.2048, 0.0038, 1
185.2148, 0.0031, 1
185.2248, 0.0035, 1
185.2348, 0.0041, 1
185.2448, 0.0030, 1
185.2548, 0.0014, 1
185.2648, 0.0005, 1
185.2748, 0.0016, 1
185.2848, 0.0041, 1
185.2948, 0.0075, 1
185.3048, 0.0098, 1
185.3148, 0.0090, 1
185.3248, 0.0041, 1
185.3348, 0.0010, 1
185.3448, 0.0002, 1
185.3548, 0.0000, 1
185.3648, 0.0007, 1
185.3748, 0.0021, 1
185.3848, 0.0026, 1
185.3948, 0.0012, 1
185.4048, 0.0006, 1
185.4148, 0.0038, 1
185.4248, 0.0067, 1
185.4348, 0.0071, 1
185.4448, 0.0077, 1
185.4548, 0.0085, 1
185.4648, 0.0087, 1
185.4748, 0.0087, 1
185.4848, 0.0094, 1
185.4948, 0.0098, 1
185.5048, 0.0082, 1
185.5148, 0.0057, 1
185.5248, 0.0043, 1
185.5348, 0.0044, 1
185.5448, 0.0060, 1
185.5548, 0.0087, 1
185.5648, 0.0122, 1
185.5748, 0.0132, 1
185.5848, 0.0096, 1
185.5948, 0.0046, 1
185.6048, 0.0001, 1
185.6148, -0.0026, 1
185.6248, -0.0027, 1
185.6348, 0.0010, 1
185.6448, 0.0055, 1
185.6548, 0.0083, 1
185.6648, 0.0089, 1
185.6748, 0.0096, 1
185.6848, 0.0092, 1
185.6948, 0.0071, 1
185.7048, 0.0053, 1
185.7148, 0.0042, 1
185.7248, 0.0018, 1
185.7348, 0.0005, 1
185.7448, 0.0014, 1
185.7548, 0.0032, 1
185.7648, 0.0025, 1
185.7748, 0.0000, 1
185.7848, -0.0024, 1
185.7948, -0.0030, 1
185.8048, -0.0035, 1
185.8148, -0.0031, 1
185.8248, -0.0012, 1
185.8348, -0.0008, 1
185.8448, -0.0019, 1
185.8548, -0.0035, 1
185.8648, -0.0041, 1
185.8748, -0.0043, 1
185.8848, -0.0032, 1
185.8948, -0.0015, 1
185.9048, 0.0008, 1
185.9148, -0.0004, 1
185.9248, -0.0029, 1
185.9348, -0.0051, 1
185.9448, -0.0049, 1
185.9548, -0.0041, 1
185.9648, -0.0008, 1
185.9748, 0.0013, 1
185.9848, 0.0025, 1
185.9948, 0.0006, 1
186.0048, -0.0007, 1
186.0148, 0.0004, 1
186.0248, 0.0012, 1
186.0348, 0.0017, 1
186.0448, 0.0020, 1
186.0548, 0.0023, 1
186.0648, -0.0004, 1
186.0748, -0.0012, 1
186.0848, 0.0000, 1
186.0948, 0.0020, 1
186.1048, 0.0030, 1
186.1148, 0.0028, 1
186.1248, 0.0015, 1
186.1348, 0.0001, 1
186.1448, -0.0006, 1
186.1548, 0.0008, 1
186.1648, 0.0030, 1
186.1748, 0.0028, 1
186.1848, 0.0022, 1
186.1948, 0.0006, 1
186.2048, -0.0007, 1
186.2148, -0.0011, 1
186.2248, -0.0004, 1
186.2348, 0.0025, 1
186.2448, 0.0040, 1
186.2548, 0.0008, 1
186.2648, -0.0016, 1
186.2748, -0.0017, 1
186.2848, -0.0010, 1
186.2948, 0.0001, 1
186.3048, 0.0025, 1
186.3148, 0.0028, 1
186.3248, 0.0012, 1
186.3348, -0.0024, 1
186.3448, -0.0061, 1
186.3548, -0.0070, 1
186.3648, -0.0058, 1
186.3748, -0.0030, 1
186.3848, -0.0005, 1
186.3948, -0.0002, 1
186.4048, -0.0006, 1
186.4148, 0.0010, 1
186.4248, 0.0028, 1
186.4348, 0.0035, 1
186.4448, 0.0018, 1
186.4548, -0.0010, 1
186.4648, -0.0032, 1
186.4748, -0.0037, 1
186.4848, -0.0037, 1
186.4948, -0.0033, 1
186.5048, -0.0050, 1
186.5148, -0.0074, 1
186.5248, -0.0090, 1
186.5348, -0.0092, 1
186.5448, -0.0098, 1
186.5548, -0.0083, 1
186.5648, -0.0044, 1
186.5748, -0.0025, 1
186.5848, -0.0028, 1
186.5948, -0.0043, 1
186.6048, -0.0052, 1
186.6148, -0.0066, 1
186.6248, -0.0076, 1
186.6348, -0.0072, 1
186.6448, -0.0054, 1
186.6548, -0.0052, 1
186.6648, -0.0050, 1
186.6748, -0.0047, 1
186.6848, -0.0042, 1
186.6948, -0.0039, 1
186.7048, -0.0031, 1
186.7148, -0.0020, 1
186.7248, -0.0029, 1
186.7348, -0.0067, 1
186.7448, -0.0091, 1
186.7548, -0.0074, 1
186.7648, -0.0055, 1
186.7748, -0.0037, 1
186.7848, -0.0016, 1
186.7948, -0.0014, 1
186.8048, -0.0027, 1
186.8148, -0.0033, 1
186.8248, -0.0024, 1
186.8348, -0.0007, 1
186.8448, -0.0025, 1
186.8548, -0.0058, 1
186.8648, -0.0078, 1
186.8748, -0.0092, 1
186.8848, -0.0107, 1
186.8948, -0.0084, 1
186.9048, -0.0060, 1
186.9148, -0.0045, 1
186.9248, -0.0038, 1
186.9348, -0.0027, 1
186.9448, -0.0014, 1
186.9548, -0.0008, 1
186.9648, -0.0006, 1
186.9748, 0.0004, 1
186.9848, 0.0011, 1
186.9948, 0.0006, 1
187.0048, 0.0007, 1
187.0148, 0.0009, 1
187.0248, 0.0007, 1
187.0348, 0.0003, 1
187.0448, 0.0011, 1
187.0548, 0.0031, 1
187.0648, 0.0046, 1
187.0748, 0.0038, 1
187.0848, 0.0045, 1
187.0948, 0.0056, 1
187.1048, 0.0056, 1
187.1148, 0.0050, 1
187.1248, 0.0041, 1
187.1348, 0.0035, 1
187.1448, 0.0019, 1
187.1548, 0.0022, 1
187.1648, 0.0044, 1
187.1748, 0.0057, 1
187.1848, 0.0032, 1
187.1948, 0.0008, 1
187.2048, -0.0032, 1
187.2148, -0.0056, 1
187.2248, -0.0049, 1
187.2348, -0.0017, 1
187.2448, 0.0000, 1
187.2548, 0.0007, 1
187.2648, 0.0010, 1
187.2748, 0.0014, 1
187.2848, 0.0018, 1
187.2948, 0.0018, 1
187.3048, 0.0018, 1
187.3148, 0.0019, 1
187.3248, 0.0004, 1
187.3348, -0.0014, 1
187.3448, -0.0013, 1
187.3548, -0.0010, 1
187.3648, -0.0011, 1
187.3748, -0.0022, 1
187.3848, -0.0017, 1
187.3948, -0.0015, 1
187.4048, -0.0026, 1
187.4148, -0.0038, 1
187.4248, -0.0028, 1
187.4348, -0.0011, 1
187.4448, 0.0002, 1
187.4548, 0.0025, 1
187.4648, 0.0022, 1
187.4748, -0.0005, 1
187.4848, -0.0017, 1
187.4948, -0.0009, 1
187.5048, -0.0003, 1
187.5148, -0.0008, 1
187.5248, -0.0020, 1
187.5348, -0.0035, 1
187.5448, -0.0063, 1
187.5548, -0.0087, 1
187.5648, -0.0079, 1
187.5748, -0.0051, 1
187.5848, -0.0034, 1
187.5948, -0.0026, 1
187.6048, -0.0019, 1
187.6148, -0.0018, 1
187.6248, -0.0020, 1
187.6348, -0.0023, 1
187.6448, -0.0017, 1
187.6548, -0.0013, 1
187.6648, -0.0029, 1
187.6748, -0.0027, 1
187.6848, -0.0004, 1
187.6948, 0.0012, 1
187.7048, 0.0034, 1
187.7148, 0.0053, 1
187.7248, 0.0062, 1
187.7348, 0.0042, 1
187.7448, 0.0021, 1
187.7548, 0.0014, 1
187.7648, 0.0020, 1
187.7748, 0.0022, 1
187.7848, 0.0027, 1
187.7948, 0.0041, 1
187.8048, 0.0051, 1
187.8148, 0.0042, 1
187.8248, 0.0033, 1
187.8348, 0.0020, 1
187.8448, 0.0013, 1
187.8548, 0.0004, 1
187.8648, -0.0011, 1
187.8748, -0.0026, 1
187.8848, -0.0028, 1
187.8948, -0.0008, 1
187.9048, 0.0027, 1
187.9148, 0.0038, 1
187.9248, 0.0017, 1
187.9348, -0.0005, 1
187.9448, -0.0025, 1
187.9548, -0.0030, 1
187.9648, -0.0010, 1
187.9748, 0.0027, 1
187.9848, 0.0048, 1
187.9948, 0.0038, 1
188.0048, 0.0014, 1
188.0148, 0.0006, 1
188.0248, 0.0005, 1
188.0348, -0.0004, 1
188.0448, -0.0007, 1
188.0548, 0.0004, 1
188.0648, 0.0004, 1
188.0748, 0.0004, 1
188.0848, 0.0022, 1
188.0948, 0.0029, 1
188.1048, 0.0014, 1
188.1148, -0.0024, 1
188.1248, -0.0058, 1
188.1348, -0.0078, 1
188.1448, -0.0084, 1
188.1548, -0.0068, 1
188.1648, -0.0029, 1
188.1748, -0.0005, 1
188.1848, -0.0007, 1
188.1948, -0.0019, 1
188.2048, -0.0038, 1
188.2148, -0.0055, 1
188.2248, -0.0067, 1
188.2348, -0.0069, 1
188.2448, -0.0060, 1
188.2548, -0.0068, 1
188.2648, -0.0083, 1
188.2748, -0.0078, 1
188.2848, -0.0063, 1
188.2948, -0.0041, 1
188.3048, -0.0018, 1
188.3148, 0.0002, 1
188.3248, -0.0011, 1
188.3348, -0.0034, 1
188.3448, -0.0050, 1
188.3548, -0.0060, 1
188.3648, -0.0061, 1
188.3748, -0.0059, 1
188.3848, -0.0054, 1
188.3948, -0.0053, 1
188.4048, -0.0068, 1
188.4148, -0.0070, 1
188.4248, -0.0052, 1
188.4348, -0.0030, 1
188.4448, -0.0025, 1
188.4548, -0.0029, 1
188.4648, -0.0033, 1
188.4748, -0.0035, 1
188.4848, -0.0034, 1
188.4948, -0.0020, 1
188.5048, 0.0000, 1
188.5148, 0.0003, 1
188.5248, -0.0000, 1
188.5348, -0.0005, 1
188.5448, -0.0007, 1
188.5548, -0.0008, 1
188.5648, 0.0018, 1
188.5748, 0.0045, 1
188.5848, 0.0051, 1
188.5948, 0.0016, 1
188.6048, -0.0020, 1
188.6148, -0.0031, 1
188.6248, -0.0027, 1
188.6348, 0.0002, 1
188.6448, 0.0013, 1
188.6548, 0.0007, 1
188.6648, -0.0015, 1
188.6748, -0.0029, 1
188.6848, -0.0031, 1
188.6948, -0.0027, 1
188.7048, -0.0024, 1
188.7148, -0.0020, 1
188.7248, -0.0015, 1
188.7348, -0.0019, 1
188.7448, -0.0038, 1
188.7548, -0.0040, 1
188.7648, -0.0032, 1
188.7748, -0.0027, 1
188.7848, -0.0023, 1
188.7948, -0.0017, 1
188.8048, -0.0021, 1
188.8148, -0.0043, 1
188.8248, -0.0055, 1
188.8348, -0.0049, 1
188.8448, -0.0038, 1
188.8548, -0.0033, 1
188.8648, -0.0018, 1
188.8748, -0.0011, 1
188.8848, -0.0008, 1
188.8948, -0.0031, 1
188.9048, -0.0032, 1
188.9148, -0.0058, 1
188.9248, -0.0078, 1
188.9348, -0.0067, 1
188.9448, -0.0033, 1
188.9548, -0.0006, 1
188.9648, 0.0004, 1
188.9748, 0.0012, 1
188.9848, 0.0037, 1
188.9948, 0.0035, 1
189.0048, 0.0019, 1
189.0148, 0.0005, 1
189.0248, -0.0001, 1
189.0348, -0.0000, 1
189.0448, 0.0009, 1
189.0548, 0.0024, 1
189.0648, 0.0024, 1
189.0748, 0.0004, 1
189.0848, -0.0007, 1
189.0948, -0.0002, 1
189.1048, 0.0000, 1
189.1148, 0.0004, 1
189.1248, 0.0021, 1
189.1348, 0.0049, 1
189.1448, 0.0048, 1
189.1548, 0.0042, 1
189.1648, 0.0060, 1
189.1748, 0.0091, 1
189.1848, 0.0099, 1
189.1948, 0.0079, 1
189.2048, 0.0047, 1
189.2148, 0.0003, 1
189.2248, -0.0018, 1
189.2348, -0.0003, 1
189.2448, 0.0030, 1
189.2548, 0.0039, 1
189.2648, 0.0038, 1
189.2748, 0.0048, 1
189.2848, 0.0073, 1
189.2948, 0.0079, 1
189.3048, 0.0077, 1
189.3148, 0.0071, 1
189.3248, 0.0061, 1
189.3348, 0.0045, 1
189.3448, 0.0031, 1
189.3548, 0.0021, 1
189.3648, 0.0009, 1
189.3748, 0.0010, 1
189.3848, 0.0025, 1
189.3948, 0.0045, 1
189.4048, 0.0054, 1
189.4148, 0.0070, 1
189.4248, 0.0085, 1
189.4348, 0.0091, 1
189.4448, 0.0059, 1
189.4548, 0.0033, 1
189.4648, 0.0017, 1
189.4748, 0.0022, 1
189.4848, 0.0022, 1
189.4948, 0.0049, 1
189.5048, 0.0069, 1
189.5148, 0.0076, 1
189.5248, 0.0079, 1
189.5348, 0.0065, 1
189.5448, 0.0038, 1
189.5548, -0.0005, 1
189.5648, -0.0033, 1
189.5748, -0.0017, 1
189.5848, 0.0003, 1
189.5948, 0.0018, 1
189.6048, 0.0028, 1
189.6148, 0.0030, 1
189.6248, 0.0025, 1
189.6348, 0.0018, 1
189.6448, 0.0023, 1
189.6548, 0.0030, 1
189.6648, 0.0017, 1
189.6748, 0.0001, 1
189.6848, -0.0002, 1
189.6948, -0.0002, 1
189.7048, 0.0002, 1
189.7148, 0.0012, 1
189.7248, 0.0027, 1
189.7348, 0.0016, 1
189.7448, -0.0011, 1
189.7548, -0.0017, 1
189.7648, 0.0004, 1
189.7748, 0.0044, 1
189.7848, 0.0082, 1
189.7948, 0.0101, 1
189.8048, 0.0098, 1
189.8148, 0.0084, 1
189.8248, 0.0065, 1
189.8348, 0.0058, 1
189.8448, 0.0049, 1
189.8548, 0.0043, 1
189.8648, 0.0046, 1
189.8748, 0.0047, 1
189.8848, 0.0028, 1
189.8948, 0.0000, 1
189.9048, -0.0000, 1
189.9148, 0.0027, 1
189.9248, 0.0042, 1
189.9348, 0.0043, 1
189.9448, 0.0043, 1
189.9548, 0.0046, 1
189.9648, 0.0059, 1
